390,  -3.38195,  -3.43374,  -2.02012
395,  -2.97802,  -3.01834,  -1.62297
400,  -2.61828,  -2.64399,  -1.24680
405,  -2.31575,  -2.32789,  -0.91204
410,  -2.05942,  -2.05583,  -0.63263
415,  -1.87342,  -1.83780,  -0.41866
420,  -1.73405,  -1.66424,  -0.26471
425,  -1.63956,  -1.52913,  -0.17103
430,  -1.54994,  -1.40388,  -0.09553
435,  -1.46718,  -1.28550,  -0.04404
440,  -1.39517,  -1.18857,  -0.00392
445,  -1.34739,  -1.11987,  -0.00370
450,  -1.30221,  -1.06022,  -0.01982
455,  -1.25695,  -1.00792,  -0.06538
460,  -1.18899,  -0.93452,  -0.10419
465,  -1.09318,  -0.84001,  -0.13179
470,  -1.00228,  -0.75475,  -0.18953
475,  -0.92518,  -0.68740,  -0.28700
480,  -0.85342,  -0.62754,  -0.40856
485,  -0.78528,  -0.57176,  -0.53712
490,  -0.71770,  -0.51766,  -0.67394
495,  -0.63278,  -0.44726,  -0.79446
500,  -0.53916,  -0.36880,  -0.91066
505,  -0.44404,  -0.28770,  -1.05112
510,  -0.35293,  -0.21076,  -1.21595
515,  -0.27044,  -0.14318,  -1.36843
520,  -0.20165,  -0.08799,  -1.53457
525,  -0.15198,  -0.05279,  -1.71240
530,  -0.11315,  -0.02887,  -1.89959
535,  -0.08317,  -0.01374,  -2.09181
540,  -0.05502,  -0.00208,  -2.29337
545,  -0.03665,  -0.00122,  -2.49909
550,  -0.02678,  -0.01002,  -2.70798
555,  -0.01514,  -0.01928,  -2.91982
560,  -0.00813,  -0.03728,  -3.13067
565,  -0.00240,  -0.05888,  -3.34105
570,   0.00000,  -0.08964,  -3.55006
575,  -0.00335,  -0.13060,  -3.75687
580,  -0.01348,  -0.18490,  -3.96077
585,  -0.01972,  -0.24215,  -4.16116
590,  -0.03261,  -0.30751,  -4.35751
595,  -0.05258,  -0.38590,  -4.54940
600,  -0.07884,  -0.47570,  -4.73646
605,  -0.11064,  -0.57696,  -4.91841
610,  -0.15137,  -0.68767,  -5.09502
615,  -0.20013,  -0.80620,  -5.26613
620,  -0.25631,  -0.93315,
625,  -0.31881,  -1.06759,
630,  -0.39717,  -1.20682,
635,  -0.48431,  -1.35176,
640,  -0.57547,  -1.50268,
645,  -0.67104,  -1.66147,
650,  -0.78215,  -1.81113,
655,  -0.90396,  -1.97013,
660,  -1.03148,  -2.13653,
665,  -1.16425,  -2.30349,
670,  -1.30219,  -2.46386,
675,  -1.44584,  -2.62412,
680,  -1.59552,  -2.78586,
685,  -1.75153,  -2.95029,
690,  -1.91471,  -3.11859,
695,  -2.07203,  -3.27946,
700,  -2.22933,  -3.43733,
705,  -2.38814,  -3.59616,
710,  -2.55215,  -3.75845,
715,  -2.71657,  -3.91862,
720,  -2.87717,  -4.07483,
725,  -3.03726,  -4.22963,
730,  -3.19425,  -4.38086,
735,  -3.35063,  -4.53113,
740,  -3.50742,  -4.68015,
745,  -3.65890,  -4.82259,
750,  -3.81093,  -4.96577,
755,  -3.96056,  -5.10664,
760,  -4.10795,  -5.24482,
765,  -4.25472,  -5.38300,
770,  -4.39871,  -5.51901,
775,  -4.54339,  -5.65541,
780,  -4.68336,  -5.78666,
785,  -4.82266,  -5.91702,
790,  -4.96080,  -6.04616,
795,  -5.09813,  -6.17419,
800,  -5.23280,  -6.29827,
805,  -5.36542,  -6.42016,
810,  -5.49893,  -6.54314,
815,  -5.62992,  -6.66378,
820,  -5.75779,  -6.78210,
825,  -5.88525,  -6.90133,
830,  -6.01130,  -7.02072,
