390,  -3.38975,  -3.44584,  -2.21164
395,  -2.97094,  -3.01555,  -1.79720
400,  -2.59504,  -2.62487,  -1.40197
405,  -2.27446,  -2.29046,  -1.04691
410,  -2.00051,  -2.00050,  -0.74829
415,  -1.79553,  -1.76297,  -0.51436
420,  -1.63086,  -1.56358,  -0.33471
425,  -1.50990,  -1.40129,  -0.21498
430,  -1.40032,  -1.25541,  -0.12097
435,  -1.30612,  -1.12477,  -0.06049
440,  -1.22576,  -1.01881,  -0.01459
445,  -1.16334,  -0.93472,  -0.00290
450,  -1.09928,  -0.85545,  -0.00378
455,  -1.04206,  -0.79047,  -0.04252
460,  -0.97198,  -0.71399,  -0.08422
465,  -0.89165,  -0.63400,  -0.13251
470,  -0.81916,  -0.56632,  -0.21435
475,  -0.75174,  -0.50812,  -0.32708
480,  -0.68206,  -0.44969,  -0.45580
485,  -0.61253,  -0.39181,  -0.58754
490,  -0.54859,  -0.34090,  -0.73213
495,  -0.47523,  -0.28152,  -0.86854
500,  -0.40704,  -0.22841,  -1.01413
505,  -0.34080,  -0.17626,  -1.18734
510,  -0.27857,  -0.12865,  -1.38475
515,  -0.22195,  -0.08788,  -1.56655
520,  -0.17049,  -0.05099,  -1.75375
525,  -0.13247,  -0.02920,  -1.94596
530,  -0.10298,  -0.01684,  -2.14443
535,  -0.07707,  -0.00812,  -2.34267
540,  -0.05019,  -0.00046,  -2.54767
545,  -0.03308,  -0.00376,  -2.75554
550,  -0.02479,  -0.01688,  -2.96565
555,  -0.01291,  -0.02880,  -3.17750
560,  -0.00628,  -0.05015,  -3.38835
565,  -0.00131,  -0.07522,  -3.59874
570,  -0.00020,  -0.10984,  -3.80775
575,  -0.00566,  -0.15489,  -4.01455
580,  -0.01871,  -0.21344,  -4.21846
585,  -0.02697,  -0.27423,  -4.41884
590,  -0.04254,  -0.34281,  -4.61520
595,  -0.06570,  -0.42420,  -4.80709
600,  -0.09519,  -0.51659,  -4.99415
605,  -0.13037,  -0.62008,  -5.17610
610,  -0.17458,  -0.73258,  -5.35271
615,  -0.22676,  -0.85254,  -5.52381
620,  -0.28613,  -0.98058,
625,  -0.35152,  -1.11586,
630,  -0.43278,  -1.25571,
635,  -0.52242,  -1.40110,
640,  -0.61562,  -1.55235,
645,  -0.71280,  -1.71138,
650,  -0.82533,  -1.86119,
655,  -0.94832,  -2.02031,
660,  -1.07672,  -2.18678,
665,  -1.21015,  -2.35380,
670,  -1.34859,  -2.51421,
675,  -1.49260,  -2.67449,
680,  -1.64256,  -2.83625,
685,  -1.79877,  -3.00069,
690,  -1.96208,  -3.16899,
695,  -2.11950,  -3.32987,
700,  -2.27687,  -3.48774,
705,  -2.43572,  -3.64658,
710,  -2.59976,  -3.80887,
715,  -2.76420,  -3.96904,
720,  -2.92482,  -4.12526,
725,  -3.08492,  -4.28005,
730,  -3.24191,  -4.43128,
735,  -3.39830,  -4.58155,
740,  -3.55509,  -4.73057,
745,  -3.70658,  -4.87301,
750,  -3.85861,  -5.01619,
755,  -4.00823,  -5.15707,
760,  -4.15563,  -5.29524,
765,  -4.30240,  -5.43342,
770,  -4.44638,  -5.56944,
775,  -4.59106,  -5.70583,
780,  -4.73103,  -5.83708,
785,  -4.87034,  -5.96744,
790,  -5.00848,  -6.09658,
795,  -5.14581,  -6.22461,
800,  -5.28048,  -6.34869,
805,  -5.41310,  -6.47059,
810,  -5.54661,  -6.59356,
815,  -5.67759,  -6.71421,
820,  -5.80547,  -6.83252,
825,  -5.93293,  -6.95175,
830,  -6.05898,  -7.07114,
