390,  4.12427E-04
395,  1.05549E-03
400,  2.44686E-03
405,  4.96908E-03
410,  9.09254E-03
415,  1.43708E-02
420,  2.04713E-02
425,  2.65139E-02
430,  3.38464E-02
435,  4.26005E-02
440,  5.17432E-02
445,  5.92031E-02
450,  6.68457E-02
455,  7.48266E-02
460,  8.80858E-02
465,  1.09653E-01
470,  1.34254E-01
475,  1.58451E-01
480,  1.84273E-01
485,  2.12448E-01
490,  2.44352E-01
495,  2.92218E-01
500,  3.56376E-01
505,  4.36804E-01
510,  5.30514E-01
515,  6.31338E-01
520,  7.29193E-01
525,  8.05422E-01
530,  8.67543E-01
535,  9.15931E-01
540,  9.61706E-01
545,  9.86676E-01
550,  9.92016E-01
555,  9.99908E-01
560,  9.94196E-01
565,  9.84481E-01
570,  9.63858E-01
575,  9.29393E-01
580,  8.79700E-01
585,  8.38320E-01
590,  7.88256E-01
595,  7.28897E-01
600,  6.64838E-01
605,  5.99336E-01
610,  5.31181E-01
615,  4.63771E-01
620,  3.99149E-01
625,  3.39420E-01
630,  2.79611E-01
635,  2.26221E-01
640,  1.81513E-01
645,  1.44279E-01
650,  1.11132E-01
655,  8.35635E-02
660,  6.20256E-02
665,  4.55235E-02
670,  3.30614E-02
675,  2.37135E-02
680,  1.67813E-02
685,  1.17081E-02
690,  8.03744E-03
695,  5.59317E-03
700,  3.89344E-03
705,  2.70101E-03
710,  1.85174E-03
715,  1.26860E-03
720,  8.76778E-04
725,  6.06745E-04
730,  4.22913E-04
735,  2.95196E-04
740,  2.05890E-04
745,  1.45388E-04
750,  1.02535E-04
755,  7.27153E-05
760,  5.18361E-05
765,  3.70043E-05
770,  2.65845E-05
775,  1.90692E-05
780,  1.38285E-05
785,  1.00439E-05
790,  7.31486E-06
795,  5.33752E-06
800,  3.91935E-06
805,  2.89173E-06
810,  2.12920E-06
815,  1.57687E-06
820,  1.17614E-06
825,  8.77945E-07
830,  6.57361E-07
