-1.000000000000000000e+01 4.776177210000000173e+02 -3.712163909999999873e+02 -1.035227210000000014e+03 2.620983269999999834e+02 -9.982822059999999738e+02 1.950486199999999997e+02
-9.900000000000000355e+00 4.721936150000000225e+02 -3.686406939999999963e+02 -1.044114949999999908e+03 2.653447039999999788e+02 -1.005195789999999988e+03 1.974147470000000055e+02
-9.800000000000000711e+00 4.668506879999999910e+02 -3.660923389999999813e+02 -1.053188090000000102e+03 2.686518879999999854e+02 -1.012243159999999989e+03 1.998239619999999945e+02
-9.700000000000001066e+00 4.615871369999999843e+02 -3.635707390000000032e+02 -1.062452530000000024e+03 2.720218160000000012e+02 -1.019428509999999960e+03 2.022776320000000112e+02
-9.600000000000001421e+00 4.564012109999999893e+02 -3.610753230000000258e+02 -1.071914449999999988e+03 2.754565140000000270e+02 -1.026756210000000010e+03 2.047771830000000080e+02
-9.500000000000001776e+00 4.512912089999999807e+02 -3.586055390000000216e+02 -1.081580290000000105e+03 2.789580950000000144e+02 -1.034230819999999994e+03 2.073241040000000055e+02
-9.400000000000002132e+00 4.462554789999999798e+02 -3.561608479999999872e+02 -1.091456760000000031e+03 2.825287660000000187e+02 -1.041857099999999946e+03 2.099199519999999950e+02
-9.300000000000002487e+00 4.412924160000000029e+02 -3.537407269999999926e+02 -1.101550899999999956e+03 2.861708350000000110e+02 -1.049640039999999999e+03 2.125663529999999923e+02
-9.200000000000002842e+00 4.364004610000000071e+02 -3.513446670000000154e+02 -1.111870059999999967e+03 2.898867119999999886e+02 -1.057584839999999986e+03 2.152650059999999996e+02
-9.100000000000003197e+00 4.315781000000000063e+02 -3.489721739999999954e+02 -1.122421920000000000e+03 2.936789200000000051e+02 -1.065696940000000041e+03 2.180176889999999901e+02
-9.000000000000003553e+00 4.268238590000000272e+02 -3.466227680000000078e+02 -1.133214510000000018e+03 2.975500989999999888e+02 -1.073982029999999895e+03 2.208262650000000065e+02
-8.900000000000003908e+00 4.221363059999999905e+02 -3.442959789999999884e+02 -1.144256270000000086e+03 3.015030150000000049e+02 -1.082446069999999963e+03 2.236926809999999932e+02
-8.800000000000004263e+00 4.175140490000000000e+02 -3.419913530000000037e+02 -1.155556010000000015e+03 3.055405630000000201e+02 -1.091095309999999927e+03 2.266189809999999909e+02
-8.700000000000004619e+00 4.129557330000000093e+02 -3.397084469999999783e+02 -1.167122980000000098e+03 3.096657799999999838e+02 -1.099936300000000074e+03 2.296073030000000017e+02
-8.600000000000004974e+00 4.084600399999999922e+02 -3.374468279999999822e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.500000000000005329e+00 4.040256899999999973e+02 -3.352060779999999909e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.400000000000005684e+00 3.996514329999999973e+02 -3.329857860000000187e+02 3.975508429999999862e+02 -3.202012349999999969e+02 4.718409990000000107e+02 -4.032090160000000196e+02
-8.300000000000006040e+00 3.953360559999999850e+02 -3.307855539999999905e+02 3.934279609999999821e+02 -3.179582780000000071e+02 4.663778560000000084e+02 -4.004541140000000041e+02
-8.200000000000006395e+00 3.910783769999999890e+02 -3.286049949999999740e+02 3.893743600000000242e+02 -3.157451540000000136e+02 4.610005659999999921e+02 -3.977366149999999720e+02
-8.100000000000006750e+00 3.868772440000000188e+02 -3.264437300000000164e+02 3.853882649999999899e+02 -3.135610960000000205e+02 4.557068990000000213e+02 -3.950555560000000241e+02
-8.000000000000007105e+00 3.827315370000000030e+02 -3.243013889999999719e+02 3.814679620000000000e+02 -3.114053630000000226e+02 4.504946980000000281e+02 -3.924100050000000124e+02
-7.900000000000007461e+00 3.786401629999999727e+02 -3.221776140000000055e+02 3.776117899999999850e+02 -3.092772350000000188e+02 4.453618769999999927e+02 -3.897990599999999972e+02
-7.800000000000007816e+00 3.746020589999999970e+02 -3.200720549999999776e+02 3.738181460000000129e+02 -3.071760189999999966e+02 4.403064180000000079e+02 -3.872218480000000227e+02
-7.700000000000008171e+00 3.706161880000000224e+02 -3.179843690000000151e+02 3.700854749999999740e+02 -3.051010430000000042e+02 4.353263660000000073e+02 -3.846775250000000028e+02
-7.600000000000008527e+00 3.666815399999999840e+02 -3.159142239999999902e+02 3.664122740000000249e+02 -3.030516539999999850e+02 4.304198289999999929e+02 -3.821652720000000159e+02
-7.500000000000008882e+00 3.627971309999999789e+02 -3.138612939999999867e+02 3.627970859999999789e+02 -3.010272239999999897e+02 4.255849749999999858e+02 -3.796842990000000100e+02
-7.400000000000009237e+00 3.589619999999999891e+02 -3.118252620000000093e+02 3.592385029999999801e+02 -2.990271420000000262e+02 4.208200289999999768e+02 -3.772338369999999941e+02
-7.300000000000009592e+00 3.551752129999999852e+02 -3.098058189999999854e+02 3.557351580000000126e+02 -2.970508159999999975e+02 4.161232709999999884e+02 -3.748131430000000250e+02
-7.200000000000009948e+00 3.514358560000000011e+02 -3.078026629999999955e+02 3.522857270000000085e+02 -2.950976729999999861e+02 4.114930340000000228e+02 -3.724214959999999905e+02
-7.100000000000010303e+00 3.477430390000000102e+02 -3.058154979999999910e+02 3.488889270000000238e+02 -2.931671569999999747e+02 4.069277010000000132e+02 -3.700581960000000095e+02
-7.000000000000010658e+00 3.440958939999999870e+02 -3.038440370000000144e+02 3.455435140000000160e+02 -2.912587300000000141e+02 4.024257029999999986e+02 -3.677225670000000264e+02
-6.900000000000011013e+00 3.404935750000000212e+02 -3.018879979999999819e+02 3.422482810000000200e+02 -2.893718680000000063e+02 3.979855210000000056e+02 -3.654139490000000023e+02
-6.800000000000011369e+00 3.369352539999999863e+02 -2.999471080000000143e+02 3.390020589999999743e+02 -2.875060649999999782e+02 3.936056790000000092e+02 -3.631317060000000083e+02
-6.700000000000011724e+00 3.334201239999999871e+02 -2.980210979999999950e+02 3.358037120000000186e+02 -2.856608279999999809e+02 3.892847439999999892e+02 -3.608752180000000180e+02
-6.600000000000012079e+00 3.299474000000000160e+02 -2.961097050000000195e+02 3.326521369999999820e+02 -2.838356810000000223e+02 3.850213259999999877e+02 -3.586438830000000166e+02
-6.500000000000012434e+00 3.265163120000000276e+02 -2.942126749999999902e+02 3.295462650000000053e+02 -2.820301579999999717e+02 3.808140740000000051e+02 -3.564371170000000006e+02
-6.400000000000012790e+00 3.231261089999999854e+02 -2.923297559999999748e+02 3.264850579999999809e+02 -2.802438109999999938e+02 3.766616769999999974e+02 -3.542543529999999805e+02
-6.300000000000013145e+00 3.197760589999999752e+02 -2.904607040000000211e+02 3.234675070000000119e+02 -2.784762010000000032e+02 3.725628600000000006e+02 -3.520950409999999806e+02
-6.200000000000013500e+00 3.164654459999999858e+02 -2.886052809999999909e+02 3.204926310000000171e+02 -2.767269029999999930e+02 3.685163860000000113e+02 -3.499586429999999950e+02
-6.100000000000013856e+00 3.131935720000000174e+02 -2.867632510000000252e+02 3.175594790000000103e+02 -2.749955049999999801e+02 3.645210500000000025e+02 -3.478446400000000267e+02
-6.000000000000014211e+00 3.099597539999999753e+02 -2.849343880000000127e+02 3.146671240000000012e+02 -2.732816040000000157e+02 3.605756830000000264e+02 -3.457525259999999889e+02
-5.900000000000014566e+00 3.067633230000000140e+02 -2.831184660000000122e+02 3.118146689999999808e+02 -2.715848119999999994e+02 3.566791460000000029e+02 -3.436818069999999921e+02
-5.800000000000014921e+00 3.036036300000000097e+02 -2.813152680000000032e+02 3.090012380000000007e+02 -2.699047469999999862e+02 3.528303319999999985e+02 -3.416320049999999924e+02
-5.700000000000015277e+00 3.004800359999999841e+02 -2.795245790000000170e+02 3.062259799999999927e+02 -2.682410409999999956e+02 3.490281640000000039e+02 -3.396026539999999727e+02
-5.600000000000015632e+00 2.973919179999999756e+02 -2.777461910000000103e+02 3.034880679999999984e+02 -2.665933340000000271e+02 3.452715939999999932e+02 -3.375932999999999993e+02
-5.500000000000015987e+00 2.943386689999999817e+02 -2.759798979999999915e+02 3.007866970000000038e+02 -2.649612769999999955e+02 3.415595999999999890e+02 -3.356035029999999892e+02
-5.400000000000016342e+00 2.913196929999999725e+02 -2.742254990000000134e+02 2.981210849999999937e+02 -2.633445300000000202e+02 3.378911909999999921e+02 -3.336328310000000101e+02
-5.300000000000016698e+00 2.883344079999999963e+02 -2.724827999999999975e+02 2.954904680000000212e+02 -2.617427609999999731e+02 3.342653980000000047e+02 -3.316808659999999804e+02
-5.200000000000017053e+00 2.853822450000000117e+02 -2.707516059999999811e+02 2.928941040000000271e+02 -2.601556479999999851e+02 3.306812780000000203e+02 -3.297472010000000182e+02
-5.100000000000017408e+00 2.824626470000000040e+02 -2.690317309999999793e+02 2.903312700000000177e+02 -2.585828769999999963e+02 3.271379150000000209e+02 -3.278314379999999915e+02
-5.000000000000017764e+00 2.795750709999999799e+02 -2.673229900000000043e+02 2.878012620000000084e+02 -2.570241409999999860e+02 3.236344110000000001e+02 -3.259331890000000271e+02
-4.900000000000018119e+00 2.767189839999999776e+02 -2.656252020000000016e+02 2.853033950000000232e+02 -2.554791429999999934e+02 3.201698959999999943e+02 -3.240520779999999945e+02
-4.800000000000018474e+00 2.738938640000000078e+02 -2.639381920000000150e+02 2.828370009999999866e+02 -2.539475909999999885e+02 3.167435199999999895e+02 -3.221877359999999726e+02
-4.700000000000018829e+00 2.710992029999999886e+02 -2.622617839999999774e+02 2.804014280000000099e+02 -2.524292030000000011e+02 3.133544509999999832e+02 -3.203398040000000151e+02
-4.600000000000019185e+00 2.683344999999999914e+02 -2.605958110000000261e+02 2.779960409999999911e+02 -2.509237009999999941e+02 3.100018830000000207e+02 -3.185079329999999800e+02
-4.500000000000019540e+00 2.655992679999999950e+02 -2.589401050000000168e+02 2.756202210000000150e+02 -2.494308179999999879e+02 3.066850249999999960e+02 -3.166917789999999968e+02
-4.400000000000019895e+00 2.628930280000000153e+02 -2.572945040000000176e+02 2.732733660000000100e+02 -2.479502889999999979e+02 3.034031069999999772e+02 -3.148910119999999893e+02
-4.300000000000020250e+00 2.602153139999999780e+02 -2.556588480000000061e+02 2.709548869999999852e+02 -2.464818600000000117e+02 3.001553779999999847e+02 -3.131053039999999896e+02
-4.200000000000020606e+00 2.575656660000000215e+02 -2.540329800000000091e+02 2.686642090000000280e+02 -2.450252790000000118e+02 2.969411039999999957e+02 -3.113343380000000025e+02
-4.100000000000020961e+00 2.549436359999999979e+02 -2.524167459999999892e+02 2.664007730000000151e+02 -2.435803019999999890e+02 2.937595689999999991e+02 -3.095778040000000146e+02
-4.000000000000021316e+00 2.523487849999999924e+02 -2.508099970000000098e+02 2.641640310000000227e+02 -2.421466920000000016e+02 2.906100710000000049e+02 -3.078353989999999953e+02
-3.900000000000021672e+00 2.497806820000000130e+02 -2.492125839999999926e+02 2.619534499999999753e+02 -2.407242149999999867e+02 2.874919290000000274e+02 -3.061068270000000098e+02
-3.800000000000022027e+00 2.472389070000000117e+02 -2.476243619999999908e+02 2.597685099999999920e+02 -2.393126440000000059e+02 2.844044729999999959e+02 -3.043917999999999893e+02
-3.700000000000022382e+00 2.447230460000000107e+02 -2.460451899999999910e+02 2.576087009999999964e+02 -2.379117579999999919e+02 2.813470500000000243e+02 -3.026900330000000281e+02
-3.600000000000022737e+00 2.422326950000000068e+02 -2.444749290000000030e+02 2.554735269999999900e+02 -2.365213400000000092e+02 2.783190230000000156e+02 -3.010012510000000248e+02
-3.500000000000023093e+00 2.397674580000000049e+02 -2.429134400000000085e+02 2.533625030000000038e+02 -2.351411779999999965e+02 2.753197670000000130e+02 -2.993251849999999763e+02
-3.400000000000023448e+00 2.373269459999999924e+02 -2.413605900000000020e+02 2.512751539999999864e+02 -2.337710639999999955e+02 2.723486720000000219e+02 -2.976615679999999884e+02
-3.300000000000023803e+00 2.349107789999999909e+02 -2.398162480000000016e+02 2.492110169999999982e+02 -2.324107970000000023e+02 2.694051400000000172e+02 -2.960101440000000252e+02
-3.200000000000024158e+00 2.325185840000000042e+02 -2.382802829999999972e+02 2.471696389999999894e+02 -2.310601780000000076e+02 2.664885879999999929e+02 -2.943706589999999892e+02
-3.100000000000024514e+00 2.301499949999999899e+02 -2.367525689999999940e+02 2.451505789999999934e+02 -2.297190150000000131e+02 2.635984439999999722e+02 -2.927428659999999923e+02
-3.000000000000024869e+00 2.278046530000000018e+02 -2.352329819999999927e+02 2.431534019999999998e+02 -2.283871179999999868e+02 2.607341480000000047e+02 -2.911265230000000201e+02
