0.000000000000000000e+00 -4.731927681015744014e-01 -1.429692063483179787e+00 1.158048929999999999e+01 -3.785331809999999964e-01 -2.022859511909408603e+00 -1.361785156626384108e+00 5.807578119999999622e+00 1.634783499999999989e+01 -2.220457149999999995e-14 0.000000000000000000e+00
1.000000000000000000e+00 1.687209253377526252e+00 2.460680765291483496e+00 -7.319686739999999858e+00 2.648717080000000124e+01 1.798659477237359638e+00 4.226695114615907301e+00 3.622852979999999690e+01 3.500608960000000280e+01 -2.220457149999999995e-14 0.000000000000000000e+00
2.000000000000000000e+00 -8.709507332369881283e-01 9.397263003678189008e-01 -4.543728200000000328e+01 -4.370999840000000347e+01 4.382484752393709826e+00 -4.809916857506351562e+00 -1.381368260000000134e+02 -1.198166360000000026e+02 -2.220457149999999995e-14 0.000000000000000000e+00
3.000000000000000000e+00 4.135490012526764403e+00 -7.942251447249670804e-02 5.654405449999999611e+00 6.696893930000000239e+01 4.020404715267115847e+00 1.772275974031385815e+00 3.268387460000000289e+01 9.096909680000000264e+01 -2.220457149999999995e-14 0.000000000000000000e+00
4.000000000000000000e+00 2.406189509075314703e+00 2.361061913865864170e+00 -4.216616330000000090e+01 2.308640430000000165e+01 4.820032528757229429e+00 -6.239038003886125949e-01 -8.238025930000000585e+01 2.327177209999999885e+00 -2.220457149999999995e-14 0.000000000000000000e+00
5.000000000000000000e+00 2.598422621250128017e+00 -4.467445253389970006e+00 6.449238769999999477e+01 6.616065720000000283e+01 -2.260817934683860830e+00 -3.905149970382559843e-01 1.142692779999999999e+02 1.400833949999999959e+02 -2.220457149999999995e-14 0.000000000000000000e+00
6.000000000000000000e+00 1.603764962151132956e+00 2.090976298211257856e-01 3.077578729999999929e+00 2.295671099999999853e+01 2.152986580828541996e+00 1.089748464395436045e+00 1.880268029999999868e+01 2.473581079999999943e+01 -2.220457149999999995e-14 0.000000000000000000e+00
7.000000000000000000e+00 -3.016942124689032667e+00 -3.564347373846525890e+00 2.764328150000000051e+01 -6.273573799999999778e+01 5.665002407781773996e-01 -4.144364620366600249e+00 2.483382890000000121e+00 -1.203929880000000026e+02 -2.220457149999999995e-14 0.000000000000000000e+00
8.000000000000000000e+00 1.250275525753290040e+00 -2.693447896696055111e+00 6.413482910000000459e+01 1.260859059999999943e+01 4.065895839217457564e+00 3.774505245424444766e+00 1.638390569999999968e+02 -8.072972229999999527e+00 -2.220457149999999995e-14 0.000000000000000000e+00
9.000000000000000000e+00 -2.353095319220874782e+00 -2.709715700806318850e+00 3.035112260000000006e+01 -4.706516870000000097e+01 -1.990027878732556488e-01 -1.609224105998689147e+00 3.694048899999999946e+01 -8.464398009999999317e+01 -2.220457149999999995e-14 0.000000000000000000e+00
1.000000000000000000e+01 2.091699164521683585e+00 3.815121479114907288e+00 -7.546975089999999398e+01 3.067366609999999838e+01 2.451137119702671008e+00 -2.576588655868351729e+00 -1.680269680000000108e+02 3.524593399999999832e+01 -2.220457149999999995e-14 0.000000000000000000e+00
1.100000000000000000e+01 -3.528649504509302481e+00 -3.204868873675356333e+00 2.809645259999999922e+01 -9.082649729999999977e+01 4.519445248228514345e+00 -4.530022219188081678e+00 9.022320029999999491e-01 -2.076915979999999990e+02 -2.220457149999999995e-14 0.000000000000000000e+00
1.200000000000000000e+01 3.293733104362175368e-01 3.658609619629904941e+00 -8.300859160000000259e+01 1.244365739999999931e+01 -4.353295293861059179e-01 -3.953535921537087106e+00 -1.987556270000000040e+02 2.671527150000000006e+01 -2.220457149999999995e-14 0.000000000000000000e+00
1.300000000000000000e+01 4.799602347464926311e-01 4.693684904141482761e+00 -9.383748799999999335e+01 -1.913009260000000111e+01 4.713436732618932368e+00 -3.325084834689731039e+00 -2.092998809999999992e+02 -7.630326580000000547e+01 -2.220457149999999995e-14 0.000000000000000000e+00
1.400000000000000000e+01 -1.493305066951355897e+00 -1.150570585711363503e+00 3.215337159999999983e+01 -1.456820549999999947e+01 -3.808963020247944975e+00 2.399954213690866034e+00 8.854418300000000386e+01 3.266980910000000016e+00 -2.220457149999999995e-14 0.000000000000000000e+00
1.500000000000000000e+01 3.705195616009095971e+00 1.494829249894458201e-02 1.236428010000000022e+01 8.465231280000000424e+01 -1.293199662206435896e+00 1.417243264357449739e+00 3.934814850000000064e+01 1.656561539999999866e+02 -2.220457149999999995e-14 0.000000000000000000e+00
1.600000000000000000e+01 1.425171344574849286e+00 -1.054903867917254878e+00 2.663042190000000176e+01 3.553692689999999743e+01 -1.205076932673318169e+00 1.474381805657705158e+00 6.616016919999999857e+01 7.484766580000000147e+01 -2.220457149999999995e-14 0.000000000000000000e+00
1.700000000000000000e+01 -4.647261960571319683e+00 2.478680137595338451e+00 -3.494229010000000102e+01 -7.955599899999999991e+01 -2.809849782013157160e+00 1.563859587565712417e+00 -4.512137810000000115e+01 -1.235331649999999968e+02 -2.220457149999999995e-14 0.000000000000000000e+00
1.800000000000000000e+01 -2.017153917493915927e+00 2.069374240104705720e+00 -1.100501210000000007e+01 -6.904654060000000015e+01 4.896475173467342401e+00 2.020749097633871116e+00 5.766087040000000385e+00 -1.658377350000000092e+02 -2.220457149999999995e-14 0.000000000000000000e+00
1.900000000000000000e+01 -4.463380660199838701e+00 4.819347668029163145e+00 -4.270168499999999767e+01 -1.224535759999999982e+02 4.851656499657806876e+00 3.245334230709628898e+00 -3.832468130000000173e+01 -2.631138849999999820e+02 -2.220457149999999995e-14 0.000000000000000000e+00
2.000000000000000000e+01 4.901199374866411773e-01 -3.481816109369606504e+00 5.577612280000000311e+01 -7.686281769999999680e-01 3.655952777105873963e+00 7.196133010487990589e-01 1.121310820000000064e+02 -3.111356579999999994e+01 -2.220457149999999995e-14 0.000000000000000000e+00
