0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 -9.873080700000000376e-02 1.218470620000000004e-05
2.000000000000000042e-02 -1.974616200000000044e-01 4.873882769999999669e-05
2.999999999999999889e-02 -2.961924450000000264e-01 1.096623729999999950e-04
4.000000000000000083e-02 -3.949232879999999835e-01 1.949553579999999987e-04
5.000000000000000278e-02 -4.936541549999999834e-01 3.046178030000000177e-04
5.999999999999999778e-02 -5.923850529999999948e-01 4.386497339999999886e-04
7.000000000000000666e-02 -6.911159860000000155e-01 5.970511850000000467e-04
8.000000000000000167e-02 -7.898469609999999586e-01 7.798221929999999899e-04
8.999999999999999667e-02 -8.885779849999999591e-01 9.869628039999999054e-04
1.000000000000000056e-01 -9.873090629999999868e-01 1.218473070000000019e-03
1.100000000000000006e-01 -1.086040200000000011e+00 1.474353039999999919e-03
1.199999999999999956e-01 -1.184771400000000030e+00 1.754602779999999990e-03
1.300000000000000044e-01 -1.283502680000000007e+00 2.059222370000000132e-03
1.400000000000000133e-01 -1.382234030000000002e+00 2.388211869999999886e-03
1.499999999999999944e-01 -1.480965469999999895e+00 2.741571359999999801e-03
1.600000000000000033e-01 -1.579696999999999907e+00 3.119300929999999951e-03
1.700000000000000122e-01 -1.678428629999999977e+00 3.521400679999999936e-03
1.799999999999999933e-01 -1.777160349999999944e+00 3.947870699999999830e-03
1.900000000000000022e-01 -1.875892190000000070e+00 4.398711090000000101e-03
2.000000000000000111e-01 -1.974624139999999972e+00 4.873921960000000310e-03
2.099999999999999922e-01 -2.073356210000000033e+00 5.373503439999999937e-03
2.200000000000000011e-01 -2.172088410000000192e+00 5.897455640000000276e-03
2.300000000000000100e-01 -2.270820740000000004e+00 6.445778679999999983e-03
2.399999999999999911e-01 -2.369553199999999915e+00 7.018472710000000191e-03
2.500000000000000000e-01 -2.468285809999999802e+00 7.615537870000000341e-03
2.600000000000000089e-01 -2.567018580000000050e+00 8.236974290000000781e-03
2.700000000000000178e-01 -2.665751489999999890e+00 8.882782129999999138e-03
2.800000000000000266e-01 -2.764484579999999969e+00 9.552961540000000015e-03
2.899999999999999800e-01 -2.863217820000000025e+00 1.024751269999999922e-02
2.999999999999999889e-01 -2.961951249999999813e+00 1.096643580000000034e-02
3.099999999999999978e-01 -3.060684849999999901e+00 1.170973089999999966e-02
3.200000000000000067e-01 -3.159418640000000167e+00 1.247739829999999946e-02
3.300000000000000155e-01 -3.258152630000000105e+00 1.326943820000000065e-02
3.400000000000000244e-01 -3.356886810000000221e+00 1.408585069999999939e-02
3.500000000000000333e-01 -3.455621190000000009e+00 1.492663609999999967e-02
3.599999999999999867e-01 -3.554355789999999793e+00 1.579179450000000109e-02
3.699999999999999956e-01 -3.653090600000000077e+00 1.668132619999999899e-02
3.800000000000000044e-01 -3.751825639999999851e+00 1.759523129999999991e-02
3.900000000000000133e-01 -3.850560900000000064e+00 1.853351019999999877e-02
4.000000000000000222e-01 -3.949296400000000151e+00 1.949616300000000038e-02
4.100000000000000311e-01 -4.048032140000000112e+00 2.048318990000000048e-02
4.199999999999999845e-01 -4.146768129999999886e+00 2.149459130000000093e-02
4.299999999999999933e-01 -4.245504369999999916e+00 2.253036729999999960e-02
4.400000000000000022e-01 -4.344240860000000204e+00 2.359051820000000049e-02
4.500000000000000111e-01 -4.442977629999999678e+00 2.467504419999999934e-02
4.600000000000000200e-01 -4.541714660000000237e+00 2.578394570000000149e-02
4.700000000000000289e-01 -4.640451969999999982e+00 2.691722289999999920e-02
4.799999999999999822e-01 -4.739189559999999801e+00 2.807487609999999995e-02
4.899999999999999911e-01 -4.837927439999999635e+00 2.925690549999999945e-02
5.000000000000000000e-01 -4.936665620000000310e+00 3.046331140000000173e-02
5.100000000000000089e-01 -5.035404090000000110e+00 3.169409420000000172e-02
5.200000000000000178e-01 -5.134142879999999742e+00 3.294925409999999860e-02
5.300000000000000266e-01 -5.232881970000000216e+00 3.422879150000000120e-02
5.400000000000000355e-01 -5.331621389999999572e+00 3.553270659999999831e-02
5.500000000000000444e-01 -5.430361129999999648e+00 3.686099980000000220e-02
5.600000000000000533e-01 -5.529101200000000382e+00 3.821367140000000301e-02
5.700000000000000622e-01 -5.627841609999999939e+00 3.959072169999999780e-02
5.799999999999999600e-01 -5.726582360000000094e+00 4.099215109999999884e-02
5.899999999999999689e-01 -5.825323459999999898e+00 4.241795990000000321e-02
5.999999999999999778e-01 -5.924064910000000239e+00 4.386814840000000104e-02
6.099999999999999867e-01 -6.022806730000000108e+00 4.534271709999999900e-02
