1.000000000000000000e+00 0.000000000000000000e+00 1.396831829999999997e+01
1.010000000000000009e+00 0.000000000000000000e+00 1.410811670000000007e+01
1.020000000000000018e+00 0.000000000000000000e+00 1.424791860000000021e+01
1.030000000000000027e+00 0.000000000000000000e+00 1.438772389999999923e+01
1.040000000000000036e+00 0.000000000000000000e+00 1.452753279999999947e+01
1.050000000000000044e+00 0.000000000000000000e+00 1.466734519999999975e+01
1.060000000000000053e+00 0.000000000000000000e+00 1.480716110000000008e+01
1.070000000000000062e+00 0.000000000000000000e+00 1.494698069999999923e+01
1.080000000000000071e+00 0.000000000000000000e+00 1.508680400000000077e+01
1.090000000000000080e+00 0.000000000000000000e+00 1.522663089999999997e+01
1.100000000000000089e+00 0.000000000000000000e+00 1.536646149999999977e+01
1.110000000000000098e+00 0.000000000000000000e+00 1.550629589999999958e+01
1.120000000000000107e+00 0.000000000000000000e+00 1.564613409999999938e+01
1.130000000000000115e+00 0.000000000000000000e+00 1.578597609999999918e+01
1.140000000000000124e+00 0.000000000000000000e+00 1.592582190000000075e+01
1.150000000000000133e+00 0.000000000000000000e+00 1.606567160000000172e+01
1.160000000000000142e+00 0.000000000000000000e+00 1.620552530000000147e+01
1.170000000000000151e+00 0.000000000000000000e+00 1.634538290000000060e+01
1.180000000000000160e+00 0.000000000000000000e+00 1.648524450000000030e+01
1.190000000000000169e+00 0.000000000000000000e+00 1.662511010000000056e+01
1.200000000000000178e+00 0.000000000000000000e+00 1.676497979999999899e+01
1.210000000000000187e+00 0.000000000000000000e+00 1.690485359999999915e+01
1.220000000000000195e+00 0.000000000000000000e+00 1.704473150000000103e+01
1.230000000000000204e+00 0.000000000000000000e+00 1.718461350000000110e+01
1.240000000000000213e+00 0.000000000000000000e+00 1.732449980000000167e+01
1.250000000000000222e+00 0.000000000000000000e+00 1.746439030000000159e+01
1.260000000000000231e+00 0.000000000000000000e+00 1.760428500000000085e+01
1.270000000000000240e+00 0.000000000000000000e+00 1.774418409999999824e+01
1.280000000000000249e+00 0.000000000000000000e+00 1.788408739999999852e+01
1.290000000000000258e+00 0.000000000000000000e+00 1.802399520000000166e+01
1.300000000000000266e+00 0.000000000000000000e+00 1.816390730000000175e+01
1.310000000000000275e+00 0.000000000000000000e+00 1.830382390000000115e+01
1.320000000000000284e+00 0.000000000000000000e+00 1.844374499999999983e+01
1.330000000000000293e+00 0.000000000000000000e+00 1.858367050000000020e+01
1.340000000000000302e+00 0.000000000000000000e+00 1.872360060000000104e+01
1.350000000000000311e+00 0.000000000000000000e+00 1.886353529999999878e+01
1.360000000000000320e+00 0.000000000000000000e+00 1.900347460000000055e+01
1.370000000000000329e+00 0.000000000000000000e+00 1.914341849999999923e+01
1.380000000000000338e+00 0.000000000000000000e+00 1.928336709999999954e+01
1.390000000000000346e+00 0.000000000000000000e+00 1.942332040000000148e+01
1.400000000000000355e+00 0.000000000000000000e+00 1.956327840000000151e+01
1.410000000000000364e+00 0.000000000000000000e+00 1.970324129999999840e+01
1.420000000000000373e+00 0.000000000000000000e+00 1.984320890000000048e+01
1.430000000000000382e+00 0.000000000000000000e+00 1.998318139999999943e+01
1.440000000000000391e+00 0.000000000000000000e+00 2.012315879999999879e+01
1.450000000000000400e+00 0.000000000000000000e+00 2.026314109999999857e+01
1.460000000000000409e+00 0.000000000000000000e+00 2.040312829999999877e+01
1.470000000000000417e+00 0.000000000000000000e+00 2.054312050000000056e+01
1.480000000000000426e+00 0.000000000000000000e+00 2.068311780000000155e+01
1.490000000000000435e+00 0.000000000000000000e+00 2.082312010000000058e+01
1.500000000000000444e+00 0.000000000000000000e+00 2.096312740000000119e+01
1.510000000000000453e+00 0.000000000000000000e+00 2.110313989999999862e+01
1.520000000000000462e+00 0.000000000000000000e+00 2.124315759999999997e+01
1.530000000000000471e+00 0.000000000000000000e+00 2.138318050000000170e+01
1.540000000000000480e+00 0.000000000000000000e+00 2.152320849999999908e+01
1.550000000000000488e+00 0.000000000000000000e+00 2.166324189999999916e+01
1.560000000000000497e+00 0.000000000000000000e+00 2.180328049999999962e+01
1.570000000000000506e+00 0.000000000000000000e+00 2.194332449999999923e+01
