0.000000000000000000e+00 1.342762637930061231e+00 4.445433638869772608e+00 -8.732750570000000323e+01 2.532390290000000022e+01 -2.220457149999999995e-14 0.000000000000000000e+00
1.000000000000000000e+00 -2.721420933262045594e+00 -1.429248157519602547e+00 1.563815699999999964e+01 -5.358372549999999990e+01 -2.220457149999999995e-14 0.000000000000000000e+00
2.000000000000000000e+00 -9.034836468039504354e-01 -1.405629506710956100e+00 5.381390739999999795e+01 -2.054688889999999901e+01 -2.220457149999999995e-14 0.000000000000000000e+00
3.000000000000000000e+00 -1.324370239227360635e+00 3.177969568632555308e+00 -7.093678989999999374e+01 2.561429170000000255e-01 -2.220457149999999995e-14 0.000000000000000000e+00
4.000000000000000000e+00 4.790252513480494301e+00 -4.992042673560545651e+00 8.591664480000000026e+01 9.320207279999999628e+01 -2.220457149999999995e-14 0.000000000000000000e+00
5.000000000000000000e+00 2.501015436998878627e+00 -9.413115341120823487e-01 3.100227759999999932e+01 6.641016860000000577e+01 -2.220457149999999995e-14 0.000000000000000000e+00
6.000000000000000000e+00 1.952986405966924188e+00 4.966256879678743630e+00 -3.651660580000000067e+01 6.234016150000000067e+01 -2.220457149999999995e-14 0.000000000000000000e+00
7.000000000000000000e+00 -7.350617728793373828e-01 2.949869855560257825e+00 -7.696645870000000400e+01 -1.320204659999999919e+01 -2.220457149999999995e-14 0.000000000000000000e+00
8.000000000000000000e+00 -4.429226881185019948e-01 2.191976597125070647e+00 -5.484686020000000184e+01 -2.148180089999999876e+00 -2.220457149999999995e-14 0.000000000000000000e+00
9.000000000000000000e+00 3.211021843152350286e+00 -3.895231383241306578e+00 4.931710230000000195e+01 7.101005519999999649e+01 -2.220457149999999995e-14 0.000000000000000000e+00
1.000000000000000000e+01 -1.622918646482423011e+00 -2.587509040644403235e+00 4.526989770000000135e+01 -1.895771729999999877e+01 -2.220457149999999995e-14 0.000000000000000000e+00
1.100000000000000000e+01 -6.350677282921175504e-01 -1.898027408453627274e+00 2.621878010000000003e+01 5.984092099999999803e+00 -2.220457149999999995e-14 0.000000000000000000e+00
1.200000000000000000e+01 -2.564643578169699900e+00 -2.146680594500626427e+00 -3.958550660000000221e+00 -3.112872330000000076e+01 -2.220457149999999995e-14 0.000000000000000000e+00
1.300000000000000000e+01 -4.105960755244311144e-01 3.973146363363136757e+00 -2.779407240000000101e+01 -2.025254629999999878e+01 -2.220457149999999995e-14 0.000000000000000000e+00
1.400000000000000000e+01 4.969022334973606903e+00 4.637134683121489687e+00 -4.100018740000000150e+01 9.299111369999999965e+01 -2.220457149999999995e-14 0.000000000000000000e+00
1.500000000000000000e+01 -9.867334254982971231e-01 -1.913301066659567340e+00 5.980910439999999717e+00 -1.033521630000000080e+01 -2.220457149999999995e-14 0.000000000000000000e+00
1.600000000000000000e+01 -3.415138754722280012e+00 -3.919189492701477207e+00 7.865433249999999532e+01 -7.982619549999999720e+01 -2.220457149999999995e-14 0.000000000000000000e+00
1.700000000000000000e+01 -1.790309395205327281e+00 -3.488849824287516554e-01 -7.171479670000000084e+00 -5.959365199999999874e+01 -2.220457149999999995e-14 0.000000000000000000e+00
1.800000000000000000e+01 1.192573837505790380e+00 3.304328411129041854e+00 -2.221761679999999828e+01 4.305424109999999693e+00 -2.220457149999999995e-14 0.000000000000000000e+00
1.900000000000000000e+01 -2.050676625142751952e+00 -4.204402868777393110e+00 7.578490360000000692e+01 -3.801123079999999987e+01 -2.220457149999999995e-14 0.000000000000000000e+00
2.000000000000000000e+01 1.195431751900896344e+00 6.068552662047341784e-01 -2.976786870000000107e+01 4.133683070000000015e+00 -2.220457149999999995e-14 0.000000000000000000e+00
