POPinfo(surf=2, peakIrr=0.025465, totPow=1.0, fibEffSys=None, fibEffRec=None, coupling=None, pilotSize=5.0, pilotWaist=5.0, pos=0.963829, rayleigh=98174.8, gridX=512, gridY=512, widthX=34.999808, widthY=34.999808)
POPinfo(surf=7, peakIrr=0.025464, totPow=1.0, fibEffSys=None, fibEffRec=None, coupling=None, pilotSize=5.00008, pilotWaist=5.0, pos=-541.964, rayleigh=98174.8, gridX=512, gridY=512, widthX=34.999808, widthY=34.999808)
POPinfo(surf=11, peakIrr=0.02564, totPow=1.0, fibEffSys=None, fibEffRec=None, coupling=None, pilotSize=4.98247, pilotWaist=0.0289278, pos=565.996, rayleigh=3.28619, gridX=512, gridY=512, widthX=34.876928, widthY=34.876928)
POPinfo(surf=13, peakIrr=3.4066, totPow=1.0, fibEffSys=None, fibEffRec=None, coupling=None, pilotSize=0.432276, pilotWaist=0.0289278, pos=48.9963, rayleigh=3.28619, gridX=512, gridY=512, widthX=3.0191616, widthY=3.0191616)
POPinfo(surf=15, peakIrr=0.037501, totPow=1.0, fibEffSys=None, fibEffRec=None, coupling=None, pilotSize=4.11988, pilotWaist=0.0289278, pos=-468.004, rayleigh=3.28619, gridX=512, gridY=512, widthX=28.8384, widthY=28.8384)
POPinfo(surf=17, peakIrr=0.0084661, totPow=1.0, fibEffSys=None, fibEffRec=None, coupling=None, pilotSize=8.6709, pilotWaist=0.0289278, pos=-985.004, rayleigh=3.28619, gridX=512, gridY=512, widthX=60.6976, widthY=60.6976)
POPinfo(surf=24, peakIrr=0.003641, totPow=1.0, fibEffSys=None, fibEffRec=None, coupling=None, pilotSize=13.222, pilotWaist=0.0289278, pos=1502.0, rayleigh=3.28619, gridX=512, gridY=512, widthX=92.55424, widthY=92.55424)
POPinfo(surf=28, peakIrr=0.0031951, totPow=1.0, fibEffSys=None, fibEffRec=None, coupling=None, pilotSize=14.1139, pilotWaist=10.3682, pos=-389899.0, rayleigh=422150.0, gridX=512, gridY=512, widthX=98.79552, widthY=98.79552)
POPinfo(surf=30, peakIrr=0.0032009, totPow=1.0, fibEffSys=None, fibEffRec=None, coupling=None, pilotSize=14.101, pilotWaist=10.3682, pos=-389128.0, rayleigh=422150.0, gridX=512, gridY=512, widthX=98.79552, widthY=98.79552)
POPinfo(surf=32, peakIrr=0.0032067, totPow=1.0, fibEffSys=None, fibEffRec=None, coupling=None, pilotSize=14.0882, pilotWaist=10.3682, pos=-388358.0, rayleigh=422150.0, gridX=512, gridY=512, widthX=98.79552, widthY=98.79552)
POPinfo(surf=34, peakIrr=0.0032125, totPow=1.0, fibEffSys=None, fibEffRec=None, coupling=None, pilotSize=14.0754, pilotWaist=10.3682, pos=-387587.0, rayleigh=422150.0, gridX=512, gridY=512, widthX=98.79552, widthY=98.79552)
