7.285742740000000595e+01 -5.017306450000000240e+01 7.240138349999999434e+01 -8.906269989999999837e+01 2.865547339999999963e+02 -1.621203889999999888e+02
6.550800920000000360e+01 -4.523253129999999800e+01 6.514356460000000482e+01 -8.015934950000000470e+01 2.578349140000000261e+02 -1.461223060000000089e+02
5.817340209999999701e+01 -4.027524470000000179e+01 5.788935289999999867e+01 -7.125507860000000449e+01 2.291295159999999953e+02 -1.300788300000000106e+02
5.085335640000000268e+01 -3.530109190000000297e+01 5.063886899999999969e+01 -6.234998879999999843e+01 2.004384919999999966e+02 -1.139891599999999983e+02
4.354762360000000143e+01 -3.030995850000000047e+01 4.339223359999999730e+01 -5.344418189999999669e+01 1.717617970000000014e+02 -9.785249170000000163e+01
3.625595619999999997e+01 -2.530172879999999935e+01 3.614956719999999990e+01 -4.453775970000000228e+01 1.430993860000000097e+02 -8.166801759999999888e+01
2.897810750000000013e+01 -2.027628620000000126e+01 2.891099080000000043e+01 -3.563082430000000045e+01 1.144512119999999982e+02 -6.543492550000000563e+01
2.171383189999999885e+01 -1.523351219999999984e+01 2.167662500000000136e+01 -2.672347819999999885e+01 8.581723110000000077e+01 -4.915239950000000135e+01
1.446288460000000065e+01 -1.017328730000000014e+01 1.444659069999999979e+01 -1.781582360000000165e+01 5.719739820000000208e+01 -3.281961989999999929e+01
7.225021619999999700e+00 -5.095490690000000100e+00 7.221008740000000259e+00 -8.907963269999999767e+00 2.859166910000000073e+01 -1.643576260000000033e+01
0.000000000000000000e+00 -1.133399780000000037e-14 -3.105887509999999787e-32 -1.977969000000000094e-14 -3.105887509999999787e-32 -3.655296580000000197e-14
-7.212422580000000139e+00 5.113308449999999894e+00 -7.216314589999999640e+00 8.907963260000000716e+00 -2.857765219999999928e+01 1.648849990000000076e+01
-1.441248760000000040e+01 1.024455979999999933e+01 -1.442781410000000086e+01 1.781582339999999931e+01 -5.714133009999999757e+01 3.303057309999999802e+01
-2.160043590000000080e+01 1.539388049999999986e+01 -2.163437740000000176e+01 2.672347710000000021e+01 -8.569107540000000256e+01 4.962705940000000027e+01
-2.877650750000000102e+01 2.056139860000000041e+01 -2.883588370000000012e+01 3.563082090000000335e+01 -1.142269289999999984e+02 6.627880290000000230e+01
-3.594094179999999739e+01 2.574724339999999856e+01 -3.603221190000000007e+01 4.453775120000000243e+01 -1.427489319999999964e+02 8.298665180000000419e+01
-4.309397760000000233e+01 3.095154610000000162e+01 -4.322324090000000041e+01 5.344416429999999707e+01 -1.712571220000000096e+02 9.975145829999999592e+01
-5.023585289999999759e+01 3.617443889999999840e+01 -5.040884969999999754e+01 6.234995630000000233e+01 -1.997515390000000082e+02 1.165740789999999976e+02
-5.736680549999999812e+01 4.141605580000000231e+01 -5.758891719999999737e+01 7.125502299999999423e+01 -2.282322189999999864e+02 1.334553740000000062e+02
-6.448707220000000007e+01 4.667653239999999926e+01 -6.476332240000000695e+01 8.015926050000000203e+01 -2.566991990000000214e+02 1.503962089999999989e+02
-7.159688970000000552e+01 5.195600559999999746e+01 -7.193194420000000378e+01 8.906256419999999707e+01 -2.851525139999999965e+02 1.673974519999999870e+02
