1.343095792568321789e-01 -2.140924753678699263e-02 2.113750679999999993e-01 1.875315499999999913e+00
2.018451993928676580e-01 -3.074631119171989529e-02 9.218551290000000231e-02 9.429751469999999580e-01
2.357372203009044376e-01 -3.472952980254730843e-02 3.932660889999999715e-02 4.732218839999999815e-01
2.527281216400726893e-01 -3.637685981593581641e-02 1.626420979999999850e-02 2.372377370000000041e-01
2.612409224385596751e-01 -3.702707156283758377e-02 6.419588169999999698e-03 1.188611219999999996e-01
2.655042746564850176e-01 -3.726461382282732215e-02 2.345272120000000196e-03 5.952762670000000256e-02
2.676387645504366142e-01 -3.733912857678508418e-02 7.356896199999999990e-04 2.980310120000000118e-02
2.687071337695219886e-01 -3.735400433097891409e-02 1.468694100000000077e-04 1.491724839999999941e-02
2.692417507100985374e-01 -3.735012035986484680e-02 -3.834673109999999971e-05 7.464660679999999583e-03
2.695092129966364936e-01 -3.734245090617018675e-02 -7.572107770000000081e-05 3.734478020000000197e-03
2.696429903374925052e-01 -3.733571899531718669e-02 -6.646464859999999476e-05 1.867884050000000011e-03
2.697098867785173715e-01 -3.733088773208702998e-02 -4.769941549999999844e-05 9.340505230000000414e-04
2.697433311818775437e-01 -3.732773112212561112e-02 -3.116544120000000018e-05 4.669719639999999955e-04
2.697600475913840556e-01 -3.732577819112657680e-02 -1.928143070000000141e-05 2.334051080000000078e-04
2.697684009388875981e-01 -3.732461235960972401e-02 -1.151033990000000004e-05 1.166347340000000029e-04
