4.271366708591796124e-01 1.955631323386061993e-01 -1.930809119999999934e+00 5.963953009999999999e+00
6.435344749230440531e-01 3.045707724770502223e-01 -1.076240410000000036e+00 3.021483340000000073e+00
7.520210748202508233e-01 3.634241390499688418e-01 -5.810635960000000155e-01 1.514758690000000074e+00
8.061717541359190164e-01 3.947013453334189403e-01 -3.088021470000000268e-01 7.560861169999999465e-01
8.331453297928936852e-01 4.111840017232708533e-01 -1.627344729999999906e-01 3.766221650000000087e-01
8.465664980184498534e-01 4.198276665383331441e-01 -8.533953539999999949e-02 1.873948599999999964e-01
8.532397692145243795e-01 4.243462118701445407e-01 -4.461192879999999888e-02 9.317644340000000303e-02
8.565561555673492089e-01 4.267030001201946865e-01 -2.326874290000000012e-02 4.630548889999999695e-02
8.582035820825550942e-01 4.279300870322031991e-01 -1.211511889999999925e-02 2.300241349999999907e-02
8.590216271582155061e-01 4.285680346352464531e-01 -6.298503379999999784e-03 1.142206399999999913e-02
8.594276814767288775e-01 4.288992618676502055e-01 -3.270230710000000037e-03 5.669587840000000351e-03
8.596291592442321106e-01 4.290710332488958390e-01 -1.695911420000000090e-03 2.813160329999999862e-03
8.597290911158550486e-01 4.291600145093977803e-01 -8.785184979999999689e-04 1.395312149999999949e-03
8.597786374129369191e-01 4.292060614542526631e-01 -4.546248569999999803e-04 6.917968129999999514e-04
8.598031926557090365e-01 4.292298673382298202e-01 -2.350372349999999889e-04 3.428558679999999838e-04
8.598153572636767494e-01 4.292421635805032110e-01 -1.214016999999999934e-04 1.698499689999999969e-04
8.598213810202333107e-01 4.292485093755415981e-01 -6.265249890000000263e-05 8.410750819999999908e-05
8.598243625989635541e-01 4.292517816080125836e-01 -3.230699070000000143e-05 4.163069260000000217e-05
8.598258377228532590e-01 4.292534676332318555e-01 -1.664625039999999983e-05 2.059661499999999965e-05
