5.226409853371113412e-01 1.585876797357304580e-01 -1.565747769999999983e+00 7.297444800000000065e+00
7.892200330831762312e-01 2.506660641415943136e-01 -9.090966289999999894e-01 3.722145680000000123e+00
9.233651462373105856e-01 3.017077200678249804e-01 -5.039380049999999667e-01 1.873019119999999926e+00
9.904983342109345834e-01 3.293646364688080919e-01 -2.730587600000000115e-01 9.373561339999999520e-01
1.024010959727389203e+00 3.441688214575901461e-01 -1.461628020000000083e-01 4.679245249999999801e-01
1.040718607061941858e+00 3.520363989037087471e-01 -7.767716800000000477e-02 2.332827650000000030e-01
1.049041777379749130e+00 3.561979434182405702e-01 -4.108723360000000185e-02 1.162133810000000045e-01
1.053185921524319779e+00 3.583917112319926490e-01 -2.165923020000000074e-02 5.786316799999999955e-02
1.055248463775809942e+00 3.595450681730432141e-01 -1.138717749999999980e-02 2.879852260000000108e-02
1.056274624368691573e+00 3.601500774879216049e-01 -5.973301250000000173e-03 1.432790479999999922e-02
1.056784990439438410e+00 3.604668216088196542e-01 -3.127237890000000072e-03 7.126054659999999687e-03
1.057038739990987963e+00 3.606323569500017312e-01 -1.634342540000000010e-03 3.543012119999999852e-03
1.057164860460663602e+00 3.607187294979489756e-01 -8.527624879999999661e-04 1.760973959999999946e-03
1.057227524842326849e+00 3.607637300885638831e-01 -4.442941250000000141e-04 8.749598269999999713e-04
1.057258649741790846e+00 3.607871434871494087e-01 -2.311621980000000019e-04 4.345855799999999870e-04
1.057274103842912094e+00 3.607993096807566857e-01 -1.201177199999999982e-04 2.157799580000000026e-04
1.057281774354283943e+00 3.608056239722809977e-01 -6.234146239999999509e-05 1.071005429999999999e-04
1.057285580150642890e+00 3.608088974248685465e-01 -3.231903700000000130e-05 5.313894170000000048e-05
1.057287467720457341e+00 3.608105926513970885e-01 -1.673709559999999867e-05 2.635544649999999896e-05
