3.137475719118807960e-01 2.830255913790133970e-01 -2.794332380000000171e+00 4.380742520000000084e+00
4.708784297065515267e-01 4.349783248624307097e-01 -1.500240460000000109e+00 2.193960660000000118e+00
5.490180019930779309e-01 5.148706061560567315e-01 -7.887823409999999980e-01 1.091034250000000094e+00
5.877643349114811677e-01 5.564482657008231747e-01 -4.104992760000000240e-01 5.410008659999999692e-01
6.069499881122956131e-01 5.779716725249602893e-01 -2.125021709999999897e-01 2.678822539999999863e-01
6.164417417347540784e-01 5.890807340930912517e-01 -1.096805780000000008e-01 1.325298819999999878e-01
6.211345452863710204e-01 5.948042056281167556e-01 -5.650825339999999974e-02 6.552389849999999683e-02
6.234533762865249740e-01 5.977493674154367165e-01 -2.907779790000000059e-02 3.237698860000000345e-02
6.245985387452508419e-01 5.992634740166312701e-01 -1.494888530000000083e-02 1.598948429999999879e-02
6.251637698070248161e-01 6.000412803599675104e-01 -7.679338959999999596e-03 7.892114449999999490e-03
6.254426003446977855e-01 6.004405756970702113e-01 -3.942272089999999778e-03 3.893208750000000037e-03
6.255800684361629838e-01 6.006454320634585509e-01 -2.022561899999999850e-03 1.919416649999999966e-03
6.256478015415297689e-01 6.007504718964894463e-01 -1.037065960000000059e-03 9.457325610000000531e-04
6.256811539139738310e-01 6.008043014233707124e-01 -5.314628590000000522e-04 4.656869700000000134e-04
6.256975661321654281e-01 6.008318728587889179e-01 -2.722148000000000081e-04 2.291577960000000058e-04
6.257056368064286556e-01 6.008459878087376582e-01 -1.393579340000000093e-04 1.126878710000000030e-04
6.257096026947442935e-01 6.008532103228915178e-01 -7.130841089999999491e-05 5.537424710000000272e-05
6.257115500460154189e-01 6.008569042968119334e-01 -3.647087489999999670e-05 2.719015309999999900e-05
6.257125054896218730e-01 6.008587927331812129e-01 -1.864467050000000054e-05 1.334050939999999980e-05
