3.158437759638207942e-01 1.411284989336016871e-01 -1.393372000000000055e+00 4.410011049999999599e+00
4.749630873674792753e-01 2.187359228629218999e-01 -7.662237769999999948e-01 2.221724710000000158e+00
5.545693220313623328e-01 2.604136712027769196e-01 -4.114874600000000271e-01 1.111512719999999899e+00
5.942735979843474237e-01 2.825250778203730606e-01 -2.183075359999999965e-01 5.543762740000000022e-01
6.140459569593473832e-01 2.941763867611072447e-01 -1.150342260000000033e-01 2.760742119999999855e-01
6.238836582729421210e-01 3.002902679207264391e-01 -6.036279619999999901e-02 1.373602230000000035e-01
6.287754677998518282e-01 3.034893089156916468e-01 -3.158436590000000127e-02 6.830254610000000004e-02
6.312067992421290796e-01 3.051595872751021177e-01 -1.649078049999999976e-02 3.394779109999999933e-02
6.324147340258330363e-01 3.060301417842657412e-01 -8.595048390000000274e-03 1.686595130000000109e-02
6.330146329954994266e-01 3.064831909404144294e-01 -4.472987480000000134e-03 8.376169759999999714e-03
6.333124511145770130e-01 3.067186448698924206e-01 -2.324653879999999829e-03 4.158325400000000178e-03
6.334602468010959164e-01 3.068408608026680362e-01 -1.206646850000000094e-03 2.063617079999999909e-03
6.335335642481356722e-01 3.069042259030361208e-01 -6.256082740000000345e-04 1.023704679999999949e-03
6.335699209125315035e-01 3.069370433905165285e-01 -3.240094560000000151e-04 5.076347990000000315e-04
6.335879422639264513e-01 3.069540227564822588e-01 -1.676385230000000074e-04 2.516255339999999845e-04
6.335968714592242756e-01 3.069627992970163644e-01 -8.665142710000000063e-05 1.246750859999999899e-04
6.336012938136618144e-01 3.069673317502061849e-01 -4.474924210000000161e-05 6.174771650000000019e-05
6.336034831136294621e-01 3.069696704346706606e-01 -2.309000290000000078e-05 3.056839419999999701e-05
6.336045664450755677e-01 3.069708761833533361e-01 -1.190444500000000050e-05 1.512616049999999956e-05
