-3.051081927043357012e-01 -6.171010058474496462e-01 6.092683400000000304e+00 -4.260114030000000440e+00
-4.568652728926991813e-01 -9.346580357395817273e-01 3.135263800000000156e+00 -2.118928570000000011e+00
-5.333501015274476620e-01 -1.103665714188847957e+00 1.668625180000000041e+00 -1.067929670000000053e+00
-5.722969405965385725e-01 -1.195353781930028614e+00 9.052430040000000178e-01 -5.438004600000000410e-01
-5.922496507858668879e-01 -1.245586043066872595e+00 4.959467909999999979e-01 -2.785923900000000231e-01
-6.025036056511453575e-01 -1.273231536884657622e+00 2.729459839999999748e-01 -1.431722189999999895e-01
-6.077804749664772466e-01 -1.288472122466700398e+00 1.504714169999999962e-01 -7.367899499999999713e-02
-6.104970242333748187e-01 -1.296875760447870451e+00 8.296973289999999557e-02 -3.793018320000000193e-02
-6.118952079125926646e-01 -1.301506964480567463e+00 4.572421640000000342e-02 -1.952232699999999904e-02
-6.126144404863695936e-01 -1.304056875840531315e+00 2.517546149999999941e-02 -1.004238120000000047e-02
-6.129841339513778520e-01 -1.305459350331021229e+00 1.384673330000000049e-02 -5.161894549999999741e-03
-6.131739877215884871e-01 -1.306229871651895635e+00 7.607413399999999638e-03 -2.650858710000000059e-03
-6.132713865016786725e-01 -1.306652733951927159e+00 4.174950440000000165e-03 -1.359943520000000050e-03
-6.133212982048146245e-01 -1.306884555647622514e+00 2.288792569999999887e-03 -6.968988440000000372e-04
-6.133468443210124965e-01 -1.307011516866801948e+00 1.253497409999999998e-03 -3.566910710000000049e-04
-6.133599023796704186e-01 -1.307080982920622469e+00 6.858434340000000001e-04 -1.823248939999999900e-04
-6.133665676530918320e-01 -1.307118956472378857e+00 3.749156560000000056e-04 -9.306477339999999628e-05
-6.133699646311223663e-01 -1.307139696935346818e+00 2.047721090000000088e-04 -4.743076099999999994e-05
-6.133716930416623914e-01 -1.307151015846063080e+00 1.117524339999999972e-04 -2.413316379999999958e-05
-6.133725708857844516e-01 -1.307157188312527252e+00 6.094121319999999729e-05 -1.225701620000000003e-05
-6.133730158577870295e-01 -1.307160551866199061e+00 3.320861159999999887e-05 -6.212981219999999699e-06
-6.133732409243931594e-01 -1.307162383504974601e+00 1.808390370000000091e-05 -3.142522650000000194e-06
