4.834617710588520190e-01 1.590469683391897704e-01 -1.570282359999999988e+00 6.750399769999999577e+00
7.294435053129656454e-01 2.502697039685914948e-01 -9.006487460000000000e-01 3.434552930000000170e+00
8.530841370180836103e-01 3.004805421912321584e-01 -4.957352810000000276e-01 1.726348889999999914e+00
9.149209420946483595e-01 3.275597469833957942e-01 -2.673549709999999968e-01 8.634046779999999810e-01
9.457759664050843229e-01 3.420041751943720953e-01 -1.426108969999999865e-01 4.308174120000000107e-01
9.611531119175042992e-01 3.496589877233957089e-01 -7.557652439999999749e-02 2.147054549999999895e-01
9.688109652908593050e-01 3.536983066678284215e-01 -3.988049159999999815e-02 1.069238039999999973e-01
9.726226458261498786e-01 3.558231604579022433e-01 -2.097883700000000018e-02 5.322110029999999742e-02
9.745191286867435077e-01 3.569381727424827955e-01 -1.100859790000000005e-02 2.647989610000000063e-02
9.754623738570280533e-01 3.575220600849152719e-01 -5.764762470000000388e-03 1.317018709999999947e-02
9.759313511282591280e-01 3.578272622909769995e-01 -3.013283720000000006e-03 6.548158000000000104e-03
9.761644460855773975e-01 3.579865323428441104e-01 -1.572484880000000031e-03 3.254619580000000113e-03
9.762802617152180895e-01 3.580695229437179661e-01 -8.193722770000000464e-04 1.617091250000000056e-03
9.763377861590359919e-01 3.581127067941300979e-01 -4.263573160000000222e-04 8.031927560000000051e-04
9.763663479547934898e-01 3.581351483721072482e-01 -2.215673420000000037e-04 3.987979009999999746e-04
9.763805242496654824e-01 3.581467966457215768e-01 -1.150042579999999978e-04 1.979384170000000019e-04
9.763875578881529016e-01 3.581528358306457771e-01 -5.962531479999999762e-05 9.820812000000000053e-05
9.763910463424978481e-01 3.581559635863088009e-01 -3.088056059999999726e-05 4.870801130000000011e-05
9.763927758285297909e-01 3.581575818577611425e-01 -1.597731250000000120e-05 2.414818050000000030e-05
