4.878799295473943975e-01 2.290660957458978686e-01 -2.261586330000000089e+00 6.812088900000000002e+00
7.358961574341233991e-01 3.576654927934448946e-01 -1.269671259999999968e+00 3.462959820000000022e+00
8.603804580334156737e-01 4.272745032163470791e-01 -6.872548550000000533e-01 1.738128729999999900e+00
9.225405786101104066e-01 4.642891500996987886e-01 -3.654483179999999942e-01 8.679190140000000442e-01
9.535065518287701991e-01 4.837897383339485602e-01 -1.925307350000000084e-01 4.323665509999999879e-01
9.689136166959139151e-01 4.940092952032143492e-01 -1.008984329999999957e-01 2.151232080000000102e-01
9.765735872915614069e-01 4.993473640551546189e-01 -5.270314450000000012e-02 1.069533659999999942e-01
9.803798650138931814e-01 5.021292616117720709e-01 -2.746587819999999833e-02 5.314566280000000004e-02
9.822703904240583928e-01 5.035764850463073650e-01 -1.428854289999999944e-02 2.639671440000000008e-02
9.832090142528449039e-01 5.043282788224414670e-01 -7.422514980000000269e-03 1.310566099999999935e-02
9.836748516186719637e-01 5.047183199558948896e-01 -3.850904660000000011e-03 6.504316649999999575e-03
9.839059578695636965e-01 5.049204467182921707e-01 -1.995612319999999929e-03 3.226852000000000106e-03
9.840205676550934921e-01 5.050250819032544580e-01 -1.033070839999999978e-03 1.600254489999999950e-03
9.840773823646313812e-01 5.050791950513491280e-01 -5.342630720000000281e-04 7.932829960000000033e-04
9.841055353534979844e-01 5.051071542400964454e-01 -2.760431169999999794e-04 3.930898800000000109e-04
9.841194800091250805e-01 5.051215875289186696e-01 -1.425009169999999893e-04 1.947041229999999944e-04
9.841263840780200001e-01 5.051290321886959811e-01 -7.350167089999999701e-05 9.639898720000000419e-05
9.841298008070588077e-01 5.051328690948900801e-01 -3.788205569999999919e-05 4.770653710000000088e-05
9.841314909277389944e-01 5.051348451119834770e-01 -1.950936139999999967e-05 2.359853650000000099e-05
9.841323265690217204e-01 5.051358620359646112e-01 -1.004016490000000018e-05 1.166775339999999985e-05
