4.034391242772155661e-01 -4.543290423349996554e-01 4.485623890000000280e+00 5.633072839999999637e+00
6.043133301609424635e-01 -6.812834997301717710e-01 2.240737970000000079e+00 2.804733020000000021e+00
7.050263430776428919e-01 -7.938913096733665187e-01 1.111785150000000000e+00 1.406218940000000028e+00
7.557557607642076958e-01 -8.496441073157631196e-01 5.504514520000000077e-01 7.083162929999999857e-01
7.813701110072444056e-01 -8.772238287051346006e-01 2.722966079999999955e-01 3.576437980000000127e-01
7.943172032101506463e-01 -8.908603563929682334e-01 1.346344359999999962e-01 1.807755100000000004e-01
8.008637946337711089e-01 -8.976004049856985967e-01 6.654499310000000500e-02 9.140766009999999608e-02
8.041740028686347186e-01 -9.009307358003865174e-01 3.288059990000000155e-02 4.621922609999999654e-02
8.058474656173754136e-01 -9.025758051296337570e-01 1.624188990000000055e-02 2.336594789999999963e-02
8.066932538609479231e-01 -9.033881785903434825e-01 8.020622640000000733e-03 1.180943169999999938e-02
8.071205966655492503e-01 -9.037892315584954428e-01 3.959625310000000099e-03 5.966831179999999846e-03
8.073364478449582826e-01 -9.039871657347365863e-01 1.954218609999999919e-03 3.013851020000000037e-03
8.074454398366026631e-01 -9.040848243923670369e-01 9.641910750000000103e-04 1.521815290000000072e-03
8.075004569719169689e-01 -9.041329935513070515e-01 4.755776319999999993e-04 7.681841250000000319e-04
8.075282199905248204e-01 -9.041567451512746434e-01 2.345012849999999962e-04 3.876448679999999780e-04
8.075422256398726573e-01 -9.041684530534350728e-01 1.155929749999999942e-04 1.955557559999999951e-04
8.075492889834285926e-01 -9.041742223706750181e-01 5.696089140000000056e-05 9.862288099999999525e-05
8.075528501360265121e-01 -9.041770643792718110e-01 2.805935890000000064e-05 4.972307040000000276e-05
8.075546450622611561e-01 -9.041784638966789966e-01 1.381753780000000017e-05 2.506189810000000086e-05
