-2.148669424817606644e-01 -4.051569912049384214e-01 4.000144630000000312e+00 -3.000108480000000188e+00
-3.212024998202581694e-01 -6.077839160037188382e-01 2.000550459999999919e+00 -1.484724469999999963e+00
-3.735402056689519634e-01 -7.101604992563355090e-01 1.010771499999999934e+00 -7.307722319999999661e-01
-3.992371011537161896e-01 -7.621697910757103678e-01 5.134915450000000492e-01 -3.587963470000000155e-01
-4.118339829311101763e-01 -7.886617621985840820e-01 2.615571700000000055e-01 -1.758856500000000045e-01
-4.180012284667020683e-01 -8.021714559234608410e-01 1.333821950000000089e-01 -8.611099229999999438e-02
-4.210170821768174365e-01 -8.090633634835309174e-01 6.804430779999999512e-02 -4.210926160000000307e-02
-4.224901762489314261e-01 -8.125792024235671818e-01 3.471213520000000080e-02 -2.056827339999999990e-02
-4.232088704357541697e-01 -8.143724186338286986e-01 1.770455489999999896e-02 -1.003486389999999964e-02
-4.235590834188068254e-01 -8.152867678522404127e-01 9.027436760000000227e-03 -4.889895709999999771e-03
-4.237295219533470103e-01 -8.157528369381971123e-01 4.601534200000000074e-03 -2.379770880000000189e-03
-4.238123576037463591e-01 -8.159903244725721372e-01 2.344731809999999871e-03 -1.156603869999999964e-03
-4.238525590230028395e-01 -8.161112957797123091e-01 1.194358570000000072e-03 -5.613177039999999850e-04
-4.238720392903856937e-01 -8.161728951305863289e-01 6.081749000000000443e-04 -2.719958440000000161e-04
-4.238814630995215160e-01 -8.162042514012081140e-01 3.095827549999999968e-04 -1.315811979999999943e-04
-4.238860137947003115e-01 -8.162202076191834577e-01 1.575369080000000080e-04 -6.353969129999999428e-05
-4.238882070155184367e-01 -8.162283246226543776e-01 8.013976939999999625e-05 -3.062313959999999789e-05
-4.238892618021141145e-01 -8.162324524797756053e-01 4.075463549999999816e-05 -1.472759919999999988e-05
-4.238897679036069954e-01 -8.162345510310867747e-01 2.071915070000000092e-05 -7.066509919999999583e-06
-4.238900101186737213e-01 -8.162356175861796848e-01 1.053017650000000030e-05 -3.381960329999999857e-06
