-2.351482103053259831e-01 -7.380824314176681611e-01 7.287141870000000132e+00 -3.283288399999999996e+00
-3.529124328811747979e-01 -1.114887751927403858e+00 3.720226509999999820e+00 -1.644298739999999981e+00
-4.122769530034425811e-01 -1.313407701198361144e+00 1.960001990000000083e+00 -8.288850679999999471e-01
-4.424366971118115499e-01 -1.420020515578823250e+00 1.052596120000000024e+00 -4.211094690000000140e-01
-4.578343171994208594e-01 -1.477871874995135171e+00 5.711707059999999725e-01 -2.149913340000000062e-01
-4.657145241055299922e-01 -1.509427287359457637e+00 3.115488960000000196e-01 -1.100284450000000025e-01
-4.697509396225162948e-01 -1.526679646844709470e+00 1.703338080000000032e-01 -5.635899259999999772e-02
-4.718183219707906551e-01 -1.536119589418885267e+00 9.320124400000000253e-02 -2.886610309999999846e-02
-4.728765290743440763e-01 -1.541284768526555382e+00 5.099619140000000161e-02 -1.477535850000000033e-02
-4.734176516720836059e-01 -1.544109764720401179e+00 2.789139419999999911e-02 -7.555496790000000400e-03
-4.736940237402471610e-01 -1.545653883354740854e+00 1.524519629999999959e-02 -3.858882039999999951e-03
-4.738349811045776128e-01 -1.546497289750578430e+00 8.327013080000000844e-03 -1.968136090000000178e-03
-4.739067617763946250e-01 -1.546957626311425971e+00 4.544936559999999785e-03 -1.002247250000000032e-03
-4.739432527656605165e-01 -1.547208698473134136e+00 2.478853830000000199e-03 -5.095103280000000097e-04
-4.739617689147412882e-01 -1.547345539029584272e+00 1.351036830000000057e-03 -2.585342130000000045e-04
-4.739711450532156367e-01 -1.547420069848246094e+00 7.358482279999999489e-04 -1.309155900000000033e-04
-4.739758822022467344e-01 -1.547460636991530913e+00 4.005223750000000177e-04 -6.614307820000000344e-05
-4.739782696193459710e-01 -1.547482703988774411e+00 2.178690789999999933e-04 -3.333463119999999897e-05
-4.739794695060565166e-01 -1.547494700495095188e+00 1.184423849999999951e-04 -1.675357900000000089e-05
-4.739800707011433967e-01 -1.547501218594001582e+00 6.435366760000000631e-05 -8.394266970000000501e-06
-4.739803708878807531e-01 -1.547504758183834150e+00 3.494662949999999914e-05 -4.191397550000000017e-06
-4.739805201930267220e-01 -1.547506679334049950e+00 1.896765669999999889e-05 -2.084693109999999914e-06
-4.739805941248635412e-01 -1.547507721545901882e+00 1.028983390000000072e-05 -1.032283180000000024e-06
