-1.000000000000000000e+00 9.714736990000000461e+00 -1.892655339999999953e+01
-9.899999999999999911e-01 9.619025219999999265e+00 -1.874500979999999828e+01
-9.799999999999999822e-01 9.523286999999999836e+00 -1.856331760000000131e+01
-9.699999999999999734e-01 9.427522240000000053e+00 -1.838147680000000150e+01
-9.599999999999999645e-01 9.331730869999999456e+00 -1.819948690000000013e+01
-9.499999999999999556e-01 9.235912810000000306e+00 -1.801734790000000075e+01
-9.399999999999999467e-01 9.140067990000000364e+00 -1.783505949999999984e+01
-9.299999999999999378e-01 9.044196339999999168e+00 -1.765262149999999863e+01
-9.199999999999999289e-01 8.948297780000000756e+00 -1.747003360000000072e+01
-9.099999999999999201e-01 8.852372230000000286e+00 -1.728729560000000021e+01
-8.999999999999999112e-01 8.756419610000000020e+00 -1.710440739999999948e+01
-8.899999999999999023e-01 8.660439860000000323e+00 -1.692136869999999860e+01
-8.799999999999998934e-01 8.564432890000000853e+00 -1.673817920000000115e+01
-8.699999999999998845e-01 8.468398629999999372e+00 -1.655483879999999886e+01
-8.599999999999998757e-01 8.372336999999999918e+00 -1.637134719999999888e+01
-8.499999999999998668e-01 8.276247930000000252e+00 -1.618770419999999888e+01
-8.399999999999998579e-01 8.180131340000000861e+00 -1.600390960000000007e+01
-8.299999999999998490e-01 8.083987150000000454e+00 -1.581996320000000011e+01
-8.199999999999998401e-01 7.987815280000000406e+00 -1.563586470000000084e+01
-8.099999999999998312e-01 7.891615670000000193e+00 -1.545161389999999990e+01
-7.999999999999998224e-01 7.795388230000000362e+00 -1.526721060000000030e+01
-7.899999999999998135e-01 7.699132879999999624e+00 -1.508265450000000030e+01
-7.799999999999998046e-01 7.602849550000000178e+00 -1.489794550000000051e+01
-7.699999999999997957e-01 7.506538159999999849e+00 -1.471308319999999981e+01
-7.599999999999997868e-01 7.410198639999999948e+00 -1.452806759999999997e+01
-7.499999999999997780e-01 7.313830900000000135e+00 -1.434289829999999988e+01
-7.399999999999997691e-01 7.217434869999999947e+00 -1.415757510000000075e+01
-7.299999999999997602e-01 7.121010469999999870e+00 -1.397209780000000023e+01
-7.199999999999997513e-01 7.024557620000000391e+00 -1.378646619999999956e+01
-7.099999999999997424e-01 6.928076250000000158e+00 -1.360068000000000055e+01
-6.999999999999997335e-01 6.831566269999999719e+00 -1.341473900000000086e+01
-6.899999999999997247e-01 6.735027610000000386e+00 -1.322864299999999993e+01
-6.799999999999997158e-01 6.638460199999999922e+00 -1.304239180000000076e+01
-6.699999999999997069e-01 6.541863939999999822e+00 -1.285598500000000044e+01
-6.599999999999996980e-01 6.445238759999999623e+00 -1.266942260000000076e+01
-6.499999999999996891e-01 6.348584599999999689e+00 -1.248270409999999941e+01
-6.399999999999996803e-01 6.251901349999999802e+00 -1.229582949999999997e+01
-6.299999999999996714e-01 6.155188950000000325e+00 -1.210879850000000069e+01
-6.199999999999996625e-01 6.058447319999999969e+00 -1.192161089999999923e+01
-6.099999999999996536e-01 5.961676380000000108e+00 -1.173426629999999982e+01
-5.999999999999996447e-01 5.864876050000000340e+00 -1.154676459999999949e+01
-5.899999999999996358e-01 5.768046250000000263e+00 -1.135910559999999947e+01
-5.799999999999996270e-01 5.671186900000000364e+00 -1.117128899999999980e+01
-5.699999999999996181e-01 5.574297910000000300e+00 -1.098331459999999993e+01
-5.599999999999996092e-01 5.477379220000000437e+00 -1.079518209999999989e+01
-5.499999999999996003e-01 5.380430740000000434e+00 -1.060689129999999913e+01
-5.399999999999995914e-01 5.283452389999999887e+00 -1.041844200000000065e+01
-5.299999999999995826e-01 5.186444100000000113e+00 -1.022983389999999915e+01
-5.199999999999995737e-01 5.089405769999999940e+00 -1.004106679999999940e+01
-5.099999999999995648e-01 4.992337329999999795e+00 -9.852140509999999907e+00
-4.999999999999995559e-01 4.895238710000000104e+00 -9.663054689999999169e+00
-4.899999999999995470e-01 4.798109809999999698e+00 -9.473809149999999235e+00
-4.799999999999995381e-01 4.700950559999999889e+00 -9.284403640000000735e+00
-4.699999999999995293e-01 4.603760880000000277e+00 -9.094837930000000625e+00
-4.599999999999995204e-01 4.506540689999999572e+00 -8.905111769999999538e+00
-4.499999999999995115e-01 4.409289900000000095e+00 -8.715224929999999759e+00
-4.399999999999995026e-01 4.312008439999999609e+00 -8.525177149999999315e+00
-4.299999999999994937e-01 4.214696220000000437e+00 -8.334968209999999544e+00
-4.199999999999994849e-01 4.117353160000000400e+00 -8.144597859999999301e+00
-4.099999999999994760e-01 4.019979179999999985e+00 -7.954065840000000165e+00
-3.999999999999994671e-01 3.922574200000000122e+00 -7.763371929999999921e+00
-3.899999999999994582e-01 3.825138139999999964e+00 -7.572515870000000149e+00
-3.799999999999994493e-01 3.727670910000000060e+00 -7.381497429999999582e+00
-3.699999999999994404e-01 3.630172430000000006e+00 -7.190316349999999801e+00
-3.599999999999994316e-01 3.532642629999999784e+00 -6.998972389999999599e+00
-3.499999999999994227e-01 3.435081410000000002e+00 -6.807465310000000436e+00
-3.399999999999994138e-01 3.337488700000000197e+00 -6.615794860000000277e+00
-3.299999999999994049e-01 3.239864410000000028e+00 -6.423960779999999815e+00
-3.199999999999993960e-01 3.142208459999999981e+00 -6.231962839999999559e+00
-3.099999999999993872e-01 3.044520770000000098e+00 -6.039800790000000141e+00
-2.999999999999993783e-01 2.946801259999999978e+00 -5.847474369999999588e+00
-2.899999999999993694e-01 2.849049829999999783e+00 -5.654983340000000247e+00
-2.799999999999993605e-01 2.751266409999999940e+00 -5.462327450000000084e+00
-2.699999999999993516e-01 2.653450920000000046e+00 -5.269506449999999731e+00
-2.599999999999993427e-01 2.555603270000000204e+00 -5.076520089999999819e+00
