5.196377929999999878e+01 -7.158569049999999834e+01 2.369785230000000098e+01 -1.385114030000000014e+02 1.794422439999999881e+02 -2.702898630000000253e+02
4.668219950000000296e+01 -6.447892369999999573e+01 2.095654379999999861e+01 -1.249571049999999985e+02 1.607183290000000113e+02 -2.441265689999999893e+02
4.142003609999999725e+01 -5.736109350000000262e+01 1.829712869999999825e+01 -1.113354590000000002e+02 1.421648399999999981e+02 -2.177699599999999975e+02
3.617710540000000208e+01 -5.023203360000000117e+01 1.571986569999999972e+01 -9.764699059999999520e+01 1.237828240000000051e+02 -1.912203820000000007e+02
3.095322529999999972e+01 -4.309157689999999974e+01 1.322500890000000062e+01 -8.389221949999999595e+01 1.055733380000000068e+02 -1.644781849999999963e+02
2.574821520000000064e+01 -3.593955509999999975e+01 1.081280710000000056e+01 -7.007166359999999372e+01 8.753745080000000200e+01 -1.375437200000000075e+02
2.056189609999999846e+01 -2.877579880000000045e+01 8.483504449999999864e+00 -5.618583759999999927e+01 6.967623749999999916e+01 -1.104173449999999974e+02
1.539409039999999962e+01 -2.160013749999999888e+01 6.237340190000000284e+00 -4.223525250000000142e+01 5.199078490000000130e+01 -8.309941940000000216e+01
1.024462199999999967e+01 -1.441239939999999997e+01 4.074548850000000222e+00 -2.822041600000000017e+01 3.448218909999999937e+01 -5.559030750000000154e+01
5.113316229999999685e+00 -7.212411570000000438e+00 1.995360339999999955e+00 -1.414183180000000029e+01 1.715155559999999824e+01 -2.789037719999999965e+01
1.133399780000000037e-14 0.000000000000000000e+00 1.133399790000000035e-14 8.445691810000000641e-15 1.133399790000000035e-14 2.521924159999999967e-14
-5.095498469999999891e+00 7.225010639999999817e+00 -1.911311280000000057e+00 1.420458329999999947e+01 -1.697135249999999829e+01 2.808044840000000164e+01
-1.017334950000000049e+01 1.446279690000000073e+01 -3.738356969999999890e+00 2.847142619999999980e+01 -3.376136710000000107e+01 5.635058839999999947e+01
-1.523372209999999960e+01 2.171353650000000002e+01 -5.480924860000000010e+00 4.280004110000000139e+01 -5.036889899999999898e+01 8.481003649999999539e+01
-2.027678369999999930e+01 2.897740860000000040e+01 -7.138806899999999622e+00 5.718994459999999691e+01 -6.679279370000000426e+01 1.134584049999999991e+02
-2.530270060000000143e+01 3.625459349999999858e+01 -8.711799149999999159e+00 7.164065809999999601e+01 -8.303188690000000349e+01 1.422953019999999924e+02
-3.031163769999999857e+01 4.354527269999999817e+01 -1.019970170000000032e+01 8.615170759999999461e+01 -9.908500440000000253e+01 1.713203330000000051e+02
-3.530375839999999954e+01 5.084962920000000253e+01 -1.160231839999999970e+01 1.007226239999999962e+02 -1.149509620000000041e+02 2.005330960000000005e+02
-4.027922509999999789e+01 5.816784729999999826e+01 -1.291945720000000009e+01 1.153529429999999962e+02 -1.306285670000000039e+02 2.299331870000000038e+02
-4.523819850000000287e+01 6.550011259999999425e+01 -1.415092940000000077e+01 1.300422049999999956e+02 -1.461166139999999984e+02 2.595201979999999935e+02
-5.018083839999999896e+01 7.284661210000000153e+01 -1.529655029999999982e+01 1.447899569999999869e+02 -1.614138900000000092e+02 2.892937160000000176e+02
