7.285742740000000595e+01 -5.017306450000000240e+01 7.240138349999999434e+01 -8.906269989999999837e+01 1.265668119999999988e+02 -1.118597989999999953e+02
6.550800920000000360e+01 -4.523253129999999800e+01 6.514356460000000482e+01 -8.015934950000000470e+01 1.135537640000000010e+02 -1.008893139999999988e+02
5.817340209999999701e+01 -4.027524470000000179e+01 5.788935289999999867e+01 -7.125507860000000449e+01 1.006188709999999986e+02 -8.987108489999999961e+01
5.085335640000000268e+01 -3.530109190000000297e+01 5.063886899999999969e+01 -6.234998879999999843e+01 8.776251100000000349e+01 -7.880504360000000474e+01
4.354762360000000143e+01 -3.030995850000000047e+01 4.339223359999999730e+01 -5.344418189999999669e+01 7.498506829999999468e+01 -6.769113049999999987e+01
3.625595619999999997e+01 -2.530172879999999935e+01 3.614956719999999990e+01 -4.453775970000000228e+01 6.228693340000000234e+01 -5.652929369999999665e+01
2.897810750000000013e+01 -2.027628620000000126e+01 2.891099080000000043e+01 -3.563082430000000045e+01 4.966850329999999758e+01 -4.531948909999999842e+01
2.171383189999999885e+01 -1.523351219999999984e+01 2.167662500000000136e+01 -2.672347819999999885e+01 3.713018170000000140e+01 -3.406168110000000127e+01
1.446288460000000065e+01 -1.017328730000000014e+01 1.444659069999999979e+01 -1.781582360000000165e+01 2.467237880000000061e+01 -2.275584179999999890e+01
7.225021619999999700e+00 -5.095490690000000100e+00 7.221008740000000259e+00 -8.907963269999999767e+00 1.229551069999999946e+01 -1.140195190000000025e+01
0.000000000000000000e+00 -1.133399780000000037e-14 -3.105887509999999787e-32 -1.977969000000000094e-14 1.118218360000000073e-14 -1.977969020000000090e-14
-7.212422580000000139e+00 5.113308449999999894e+00 -7.216314589999999640e+00 8.907963260000000716e+00 -1.221372470000000021e+01 1.145001670000000082e+01
-1.441248760000000040e+01 1.024455979999999933e+01 -1.442781410000000086e+01 1.781582339999999931e+01 -2.434522880000000100e+01 2.294809259999999895e+01
-2.160043590000000080e+01 1.539388049999999986e+01 -2.163437740000000176e+01 2.672347710000000021e+01 -3.639407190000000014e+01 3.449421410000000066e+01
-2.877650750000000102e+01 2.056139860000000041e+01 -2.883588370000000012e+01 3.563082090000000335e+01 -4.835980760000000345e+01 4.608835849999999823e+01
-3.594094179999999739e+01 2.574724339999999856e+01 -3.603221190000000007e+01 4.453775120000000243e+01 -6.024198400000000220e+01 5.773049489999999651e+01
-4.309397760000000233e+01 3.095154610000000162e+01 -4.322324090000000041e+01 5.344416429999999707e+01 -7.204014340000000516e+01 6.942058389999999690e+01
-5.023585289999999759e+01 3.617443889999999840e+01 -5.040884969999999754e+01 6.234995630000000233e+01 -8.375382279999999469e+01 8.115857699999999397e+01
-5.736680549999999812e+01 4.141605580000000231e+01 -5.758891719999999737e+01 7.125502299999999423e+01 -9.538255359999999428e+01 9.294441750000000013e+01
-6.448707220000000007e+01 4.667653239999999926e+01 -6.476332240000000695e+01 8.015926050000000203e+01 -1.069258619999999951e+02 1.047780390000000068e+02
-7.159688970000000552e+01 5.195600559999999746e+01 -7.193194420000000378e+01 8.906256419999999707e+01 -1.183832699999999960e+02 1.166593680000000006e+02
