7.285742740000000595e+01 -5.017306450000000240e+01 7.240138349999999434e+01 -8.906269989999999837e+01 2.305735090000000014e+02 -1.609724390000000085e+02
6.550800920000000360e+01 -4.523253129999999800e+01 6.514356460000000482e+01 -8.015934950000000470e+01 2.068659130000000062e+02 -1.452031739999999900e+02
5.817340209999999701e+01 -4.027524470000000179e+01 5.788935289999999867e+01 -7.125507860000000449e+01 1.833014229999999998e+02 -1.293611510000000067e+02
5.085335640000000268e+01 -3.530109190000000297e+01 5.063886899999999969e+01 -6.234998879999999843e+01 1.598805439999999862e+02 -1.134463010000000054e+02
4.354762360000000143e+01 -3.030995850000000047e+01 4.339223359999999730e+01 -5.344418189999999669e+01 1.366037890000000061e+02 -9.745856600000000469e+01
3.625595619999999997e+01 -2.530172879999999935e+01 3.614956719999999990e+01 -4.453775970000000228e+01 1.134716820000000013e+02 -8.139790240000000665e+01
2.897810750000000013e+01 -2.027628620000000126e+01 2.891099080000000043e+01 -3.563082430000000045e+01 9.048476030000000492e+01 -6.526427870000000553e+01
2.171383189999999885e+01 -1.523351219999999984e+01 2.167662500000000136e+01 -2.672347819999999885e+01 6.764356899999999939e+01 -4.905767610000000190e+01
1.446288460000000065e+01 -1.017328730000000014e+01 1.444659069999999979e+01 -1.781582360000000165e+01 4.494866530000000182e+01 -3.277808859999999669e+01
7.225021619999999700e+00 -5.095490690000000100e+00 7.221008740000000259e+00 -8.907963269999999767e+00 2.240061650000000171e+01 -1.642552329999999827e+01
0.000000000000000000e+00 -1.133399780000000037e-14 -3.105887509999999787e-32 -1.977969000000000094e-14 3.354655100000000216e-14 -1.977969020000000090e-14
-7.212422580000000139e+00 5.113308449999999894e+00 -7.216314589999999640e+00 8.907963260000000716e+00 -2.225259660000000039e+01 1.649844810000000095e+01
-1.441248760000000040e+01 1.024455979999999933e+01 -1.442781410000000086e+01 1.781582339999999931e+01 -4.435657609999999806e+01 3.306977489999999875e+01
-2.160043590000000080e+01 1.539388049999999986e+01 -2.163437740000000176e+01 2.672347710000000021e+01 -6.631133130000000619e+01 4.971392070000000274e+01
-2.877650750000000102e+01 2.056139860000000041e+01 -2.883588370000000012e+01 3.563082090000000335e+01 -8.811624559999999917e+01 6.643081300000000056e+01
-3.594094179999999739e+01 2.574724339999999856e+01 -3.603221190000000007e+01 4.453775120000000243e+01 -1.097706929999999943e+02 8.322036540000000571e+01
-4.309397760000000233e+01 3.095154610000000162e+01 -4.322324090000000041e+01 5.344416429999999707e+01 -1.312740379999999902e+02 1.000824779999999947e+02
-5.023585289999999759e+01 3.617443889999999840e+01 -5.040884969999999754e+01 6.234995630000000233e+01 -1.526256370000000118e+02 1.170170379999999994e+02
-5.736680549999999812e+01 4.141605580000000231e+01 -5.758891719999999737e+01 7.125502299999999423e+01 -1.738248360000000048e+02 1.340239190000000065e+02
-6.448707220000000007e+01 4.667653239999999926e+01 -6.476332240000000695e+01 8.015926050000000203e+01 -1.948709739999999897e+02 1.511029790000000048e+02
-7.159688970000000552e+01 5.195600559999999746e+01 -7.193194420000000378e+01 8.906256419999999707e+01 -2.157633810000000096e+02 1.682540649999999971e+02
