7.228402370000000587e+01 -7.004420860000000459e+01 7.240138349999999434e+01 -8.906269989999999837e+01 2.305760579999999891e+02 -1.609736420000000123e+02
6.504850410000000238e+01 -6.304278990000000249e+01 6.514356460000000482e+01 -8.015934950000000470e+01 2.068681990000000042e+02 -1.452042600000000050e+02
5.781424400000000219e+01 -5.604042470000000264e+01 5.788935289999999867e+01 -7.125507860000000449e+01 1.833034490000000005e+02 -1.293621190000000070e+02
5.058136420000000300e+01 -4.903721730000000179e+01 5.063886899999999969e+01 -6.234998879999999843e+01 1.598823109999999872e+02 -1.134471499999999935e+02
4.334998540000000133e+01 -4.203327250000000248e+01 4.339223359999999730e+01 -5.344418189999999669e+01 1.366052990000000023e+02 -9.745929529999999374e+01
3.612022840000000201e+01 -3.502869510000000020e+01 3.614956719999999990e+01 -4.453775970000000228e+01 1.134729370000000017e+02 -8.139851170000000025e+01
2.889221399999999917e+01 -2.802358999999999867e+01 2.891099080000000043e+01 -3.563082430000000045e+01 9.048576040000000376e+01 -6.526476739999999666e+01
2.166606309999999880e+01 -2.101806260000000037e+01 2.167662500000000136e+01 -2.672347819999999885e+01 6.764431659999999624e+01 -4.905804349999999658e+01
1.444189659999999975e+01 -1.401221800000000073e+01 1.444659069999999979e+01 -1.781582360000000165e+01 4.494916210000000234e+01 -3.277833420000000331e+01
7.219835200000000341e+00 -7.006161940000000143e+00 7.221008740000000259e+00 -8.907963269999999767e+00 2.240086409999999972e+01 -1.642564640000000153e+01
-3.105887509999999787e-32 -1.555684379999999909e-14 -3.105887509999999787e-32 -1.977969000000000094e-14 3.354709899999999816e-14 -1.977969020000000090e-14
-7.217488129999999558e+00 7.006161930000000204e+00 -7.216314589999999640e+00 8.907963260000000716e+00 -2.225284260000000103e+01 1.649857180000000056e+01
-1.443250819999999912e+01 1.401221780000000017e+01 -1.442781410000000086e+01 1.781582339999999931e+01 -4.435706640000000078e+01 3.307002289999999789e+01
-2.164493930000000077e+01 2.101806150000000173e+01 -2.163437740000000176e+01 2.672347710000000021e+01 -6.631206430000000296e+01 4.971429369999999892e+01
-2.885466050000000138e+01 2.802358660000000157e+01 -2.883588370000000012e+01 3.563082090000000335e+01 -8.811721970000000681e+01 6.643131139999999846e+01
-3.606155069999999796e+01 3.502868660000000034e+01 -3.603221190000000007e+01 4.453775120000000243e+01 -1.097719069999999988e+02 8.322098990000000640e+01
-4.326548910000000348e+01 4.203325490000000286e+01 -4.322324090000000041e+01 5.344416429999999707e+01 -1.312754899999999907e+02 1.000832300000000004e+02
-5.046635450000000134e+01 4.903718469999999741e+01 -5.040884969999999754e+01 6.234995630000000233e+01 -1.526273250000000132e+02 1.170179169999999971e+02
-5.766402620000000212e+01 5.604036909999999949e+01 -5.758891719999999737e+01 7.125502299999999423e+01 -1.738267580000000123e+02 1.340249249999999961e+02
-6.485838300000000345e+01 6.304270089999999982e+01 -6.476332240000000695e+01 8.015926050000000203e+01 -1.948731290000000058e+02 1.511041140000000098e+02
-7.204930400000000645e+01 7.004407299999999736e+01 -7.193194420000000378e+01 8.906256419999999707e+01 -2.157657670000000110e+02 1.682553289999999890e+02
