5.196377929999999878e+01 -7.158569049999999834e+01 5.627340999999999838e+01 -1.220816039999999987e+02 2.042376329999999882e+02 -2.284555000000000007e+02
4.668219950000000296e+01 -6.447892369999999573e+01 5.018358570000000185e+01 -1.102344599999999986e+02 1.836323500000000024e+02 -2.060003440000000126e+02
4.142003609999999725e+01 -5.736109350000000262e+01 4.419488230000000328e+01 -9.830505920000000231e+01 1.630657669999999939e+02 -1.834587190000000021e+02
3.617710540000000208e+01 -5.023203360000000117e+01 3.830793200000000098e+01 -8.629415860000000293e+01 1.425384850000000085e+02 -1.608305210000000045e+02
3.095322529999999972e+01 -4.309157689999999974e+01 3.252335959999999915e+01 -7.420251770000000135e+01 1.220511149999999958e+02 -1.381156420000000082e+02
2.574821520000000064e+01 -3.593955509999999975e+01 2.684178359999999941e+01 -6.203089849999999927e+01 1.016042709999999971e+02 -1.153139740000000018e+02
2.056189609999999846e+01 -2.877579880000000045e+01 2.126381500000000102e+01 -4.978006640000000260e+01 8.119857639999999321e+01 -9.242540909999999599e+01
1.539409039999999962e+01 -2.160013749999999888e+01 1.579005830000000010e+01 -3.745078889999999916e+01 6.083466119999999933e+01 -6.944983860000000675e+01
1.024462199999999967e+01 -1.441239939999999997e+01 1.042111099999999979e+01 -2.504383650000000117e+01 4.051316249999999997e+01 -4.638715330000000137e+01
5.113316229999999685e+00 -7.212411570000000438e+00 5.157563610000000409e+00 -1.255998190000000037e+01 2.023472479999999862e+01 -2.323724359999999933e+01
1.133399780000000037e-14 0.000000000000000000e+00 1.133399790000000035e-14 6.211775030000000414e-32 4.488109690000000167e-14 -7.741153490000000484e-48
-5.095498469999999891e+00 7.225010639999999817e+00 -5.051002949999999991e+00 1.263533190000000062e+01 -2.019035239999999831e+01 2.332468709999999845e+01
-1.017334950000000049e+01 1.446279690000000073e+01 -9.994875159999999426e+00 2.534523439999999894e+01 -4.033566509999999994e+01 4.673692700000000144e+01
-1.523372209999999960e+01 2.171353650000000002e+01 -1.483105330000000066e+01 3.812892639999999744e+01 -6.043526310000000024e+01 7.023682879999999784e+01
-2.027678369999999930e+01 2.897740860000000040e+01 -1.955898090000000167e+01 5.098562489999999769e+01 -8.048846360000000288e+01 9.382450110000000620e+01
-2.530270060000000143e+01 3.625459349999999858e+01 -2.417810820000000049e+01 6.391454490000000277e+01 -1.004945759999999950e+02 1.175000519999999966e+02
-3.031163769999999857e+01 4.354527269999999817e+01 -2.868789209999999912e+01 7.691490000000000293e+01 -1.204528999999999996e+02 1.412635879999999986e+02
-3.530375839999999954e+01 5.084962920000000253e+01 -3.308779630000000083e+01 8.998590249999999457e+01 -1.403627290000000016e+02 1.651152170000000012e+02
-4.027922509999999789e+01 5.816784729999999826e+01 -3.737729110000000077e+01 1.031267629999999969e+02 -1.602233469999999897e+02 1.890550419999999860e+02
-4.523819850000000287e+01 6.550011259999999425e+01 -4.155585349999999778e+01 1.163366910000000018e+02 -1.800340300000000013e+02 2.130831689999999981e+02
-5.018083839999999896e+01 7.284661210000000153e+01 -4.562296719999999794e+01 1.296148949999999900e+02 -1.997940450000000112e+02 2.371997000000000071e+02
