5.196377929999999878e+01 -7.158569049999999834e+01 1.977103490000000008e+01 -1.417051109999999881e+02 1.181564350000000019e+02 -2.789355639999999994e+02
4.668219950000000296e+01 -6.447892369999999573e+01 1.777233860000000121e+01 -1.275393669999999986e+02 1.054400470000000070e+02 -2.511337389999999914e+02
4.142003609999999725e+01 -5.736109350000000262e+01 1.577849119999999949e+01 -1.133721139999999963e+02 9.292183180000000675e+01 -2.233098359999999900e+02
3.617710540000000208e+01 -5.023203360000000117e+01 1.378947239999999930e+01 -9.920351990000000342e+01 8.060253539999999361e+01 -1.954644610000000000e+02
3.095322529999999972e+01 -4.309157689999999974e+01 1.180526270000000011e+01 -8.503375549999999805e+01 6.848290439999999535e+01 -1.675982380000000092e+02
2.574821520000000064e+01 -3.593955509999999975e+01 9.825843349999999532e+00 -7.086298920000000123e+01 5.656368650000000287e+01 -1.397118069999999932e+02
2.056189609999999846e+01 -2.877579880000000045e+01 7.851196380000000197e+00 -5.669138929999999732e+01 4.484563030000000339e+01 -1.118058220000000063e+02
1.539409039999999962e+01 -2.160013749999999888e+01 5.881304590000000054e+00 -4.251912339999999801e+01 3.332948439999999835e+01 -8.388095380000000034e+01
1.024462199999999967e+01 -1.441239939999999997e+01 3.916151549999999926e+00 -2.834635880000000085e+01 2.201599810000000090e+01 -5.593788949999999716e+01
5.113316229999999685e+00 -7.212411570000000438e+00 1.955721639999999928e+00 -1.417326229999999931e+01 1.090592030000000001e+01 -2.797733200000000053e+01
1.133399780000000037e-14 0.000000000000000000e+00 1.133399790000000035e-14 8.445691810000000641e-15 4.488109690000000167e-14 8.445692080000000593e-15
-5.095498469999999891e+00 7.225010639999999817e+00 -1.951027419999999957e+00 1.417326229999999931e+01 -1.070101419999999948e+01 2.799337179999999847e+01
-1.017334950000000049e+01 1.446279690000000073e+01 -3.897373870000000018e+00 2.834635949999999838e+01 -2.119637439999999984e+01 5.600203249999999855e+01
-1.523372209999999960e+01 2.171353650000000002e+01 -5.839051780000000136e+00 4.251912670000000105e+01 -3.148533349999999942e+01 8.402521539999999334e+01
-2.027678369999999930e+01 2.897740860000000040e+01 -7.776072779999999796e+00 5.669139979999999923e+01 -4.156714519999999879e+01 1.120621380000000045e+02
-2.530270060000000143e+01 3.625459349999999858e+01 -9.708447669999999974e+00 7.086301489999999603e+01 -5.144106479999999948e+01 1.401120009999999922e+02
-3.031163769999999857e+01 4.354527269999999817e+01 -1.163618639999999971e+01 8.503380880000000275e+01 -6.110634869999999808e+01 1.681739900000000034e+02
-3.530375839999999954e+01 5.084962920000000253e+01 -1.355929820000000063e+01 9.920361850000000459e+01 -7.056225510000000156e+01 1.962472750000000019e+02
-4.027922509999999789e+01 5.816784729999999826e+01 -1.547779129999999981e+01 1.133722819999999984e+02 -7.980804419999999766e+01 2.243310079999999971e+02
-4.523819850000000287e+01 6.550011259999999425e+01 -1.739167319999999961e+01 1.275396369999999990e+02 -8.884297809999999629e+01 2.524243280000000027e+02
-5.018083839999999896e+01 7.284661210000000153e+01 -1.930095049999999901e+01 1.417055220000000020e+02 -9.766632130000000700e+01 2.805263540000000262e+02
