5.196377929999999878e+01 -7.158569049999999834e+01 3.867235039999999913e+01 -1.260514550000000042e+02 1.833485359999999957e+02 -2.343876150000000109e+02
4.668219950000000296e+01 -6.447892369999999573e+01 3.483478519999999889e+01 -1.134413449999999983e+02 1.656285579999999982e+02 -2.108054319999999962e+02
4.142003609999999725e+01 -5.736109350000000262e+01 3.099040869999999970e+01 -1.008320109999999943e+02 1.477699910000000045e+02 -1.872553189999999859e+02
3.617710540000000208e+01 -5.023203360000000117e+01 2.713930239999999827e+01 -8.822357479999999441e+01 1.297735759999999914e+02 -1.637372269999999901e+02
3.095322529999999972e+01 -4.309157689999999974e+01 2.328154809999999841e+01 -7.561616030000000421e+01 1.116400469999999956e+02 -1.402510919999999999e+02
2.574821520000000064e+01 -3.593955509999999975e+01 1.941722749999999920e+01 -6.300988999999999862e+01 9.337013559999999757e+01 -1.167968350000000015e+02
2.056189609999999846e+01 -2.877579880000000045e+01 1.554642259999999965e+01 -5.040488650000000348e+01 7.496456539999999791e+01 -9.337436440000000459e+01
1.539409039999999962e+01 -2.160013749999999888e+01 1.166921529999999940e+01 -3.780127290000000073e+01 5.642405589999999904e+01 -6.998357289999999864e+01
1.024462199999999967e+01 -1.441239939999999997e+01 7.785687689999999606e+00 -2.519917209999999841e+01 3.774932069999999840e+01 -4.662434030000000007e+01
5.113316229999999685e+00 -7.212411570000000438e+00 3.895921860000000070e+00 -1.259870680000000043e+01 1.894106790000000018e+01 -2.329653220000000147e+01
1.133399780000000037e-14 0.000000000000000000e+00 8.657457979999999642e-15 -5.038740790000000505e-32 4.220455690000000255e-14 -8.887575659999999903e-32
-5.095498469999999891e+00 7.225010639999999817e+00 -3.901995610000000170e+00 1.259682540000000017e+01 -1.907318619999999854e+01 2.326541849999999911e+01
-1.017334950000000049e+01 1.446279690000000073e+01 -7.809982650000000248e+00 2.519164650000000094e+01 -3.827779979999999682e+01 4.649989930000000271e+01
-1.523372209999999960e+01 2.171353650000000002e+01 -1.172387870000000021e+01 3.778434049999999900e+01 -5.761315580000000125e+01 6.970363260000000594e+01
-2.027678369999999930e+01 2.897740860000000040e+01 -1.564360130000000026e+01 5.037478449999999697e+01 -7.707857509999999479e+01 9.287682180000000187e+01
-2.530270060000000143e+01 3.625459349999999858e+01 -1.956906800000000146e+01 6.296285569999999865e+01 -9.667338469999999973e+01 1.160196849999999955e+02
-3.031163769999999857e+01 4.354527269999999817e+01 -2.350019599999999897e+01 7.554843130000000428e+01 -1.163969179999999994e+02 1.391324520000000007e+02
-3.530375839999999954e+01 5.084962920000000253e+01 -2.743690289999999976e+01 8.813138849999999991e+01 -1.362485130000000026e+02 1.622153680000000122e+02
-4.027922509999999789e+01 5.816784729999999826e+01 -3.137910570000000021e+01 1.007116050000000058e+02 -1.562275170000000060e+02 1.852686909999999898e+02
-4.523819850000000287e+01 6.550011259999999425e+01 -3.532672190000000256e+01 1.132889569999999964e+02 -1.763332800000000020e+02 2.082926940000000116e+02
-5.018083839999999896e+01 7.284661210000000153e+01 -3.927966839999999848e+01 1.258633229999999941e+02 -1.965651619999999866e+02 2.312876599999999883e+02
