-5.300455730000000187e+01 1.275568941388431465e+00
6.596665000000000134e+01 7.356408374732698041e-01
-5.206017970000000439e+00 7.940429435564919647e-01
1.026010330000000010e+02 1.161701559904233738e+00
-9.719736340000000041e+01 -3.666112057935244195e+00
-6.059657939999999599e+02 1.237087774729077605e+00
-3.068416020000000088e+01 -5.882591218493121055e+00
-3.900436450000000264e+02 1.734323429006925821e+00
-3.235787930000000188e+02 -1.826380935900318470e+00
1.394533059999999978e+02 1.526077535766557247e+00
-1.162238920000000064e+02 -6.657734594279374640e+00
9.711876529999999548e+02 3.802704681822845600e+00
