1.059312469999999990e+02 -9.537565451326546206e-01
-4.932397000000000276e+01 -1.456280364051875331e+00
3.465991070000000036e+02 1.093120643974473172e+00
-2.050498859999999866e+02 7.786573840291007853e-01
-1.200907100000000014e+02 -3.969904460731311424e+00
-1.351236580000000004e+03 6.252018295884091970e+00
-2.301076899999999910e+02 5.089812078312201393e+00
-2.224139549999999872e+03 1.227001039194600907e+00
-2.954800139999999828e+03 -4.314779313751131440e+00
-7.754431480000000192e+03 5.368701236962995615e+00
-3.219849659999999858e+03 2.309349721841504000e+00
-9.419909960000000865e+03 5.834489692139882777e+00
