9.783901690000000428e+00 -8.300782852178616167e-02
-4.292789039999999723e+00 -1.344589759106090132e-01
1.632041660000000149e+01 2.425026755050378735e-01
-2.905754840000000172e+01 -7.511684133444765377e-02
1.150439619999999934e+02 -1.205323089922450408e-01
-1.050636099999999971e+02 -5.674574638444922492e-01
1.473986739999999998e+02 -2.534965927186131895e-01
-1.136753700000000009e+02 -1.058831471973791793e-01
4.413503949999999918e+02 7.112484661542083086e-02
-1.352914030000000025e+02 -3.307159697832114942e-01
5.181210690000000341e+02 -5.180046533926616625e-01
-8.642477999999999838e+01 1.920683632218995324e-02
