1.399866870000000096e+00 -1.080200070338332013e-01
-5.586305659999999840e+00 -2.007703951869019982e-02
-2.116978870000000157e+01 1.438180947357063852e-05
-1.380553570000000008e+01 -2.288395621446178696e-01
-1.054348899999999958e+02 -3.438209733672918933e-01
-1.031342640000000017e+02 2.610270767902033717e-01
1.764191959999999995e+02 -1.200028772293598056e+00
-3.386347270000000265e+01 5.327084647986278121e+00
8.946698519999999917e+02 -2.001308288089055143e+00
-2.741172050000000127e+02 1.636695061543150365e+00
1.506944400000000087e+03 2.036097535501770750e+00
-5.549074640000000045e+02 5.765105375464322890e+00
