1.748426052529894470e-02 2.876269543000872092e-02 1.318430882539494385e-02 4.964869664144602734e-02 -5.311962324978052041e-02 -5.279853688662522471e-02
-3.569090536596418418e-05 -5.664855143483168623e-05 -4.370871939053981651e-05 -1.205719756401777998e-04 -1.049145806079922888e-02 -1.044342277397031921e-02
1.752069374587268084e-03 2.882044175379371020e-03 1.322928367371385607e-03 4.977201520950618255e-03 -6.339514175553334109e-03 -6.305931750009942036e-03
1.573152941054990848e-03 2.588345324584600659e-03 1.184305369566476460e-03 4.465612948330019427e-03 -5.922478825671532131e-03 -5.888682781390282457e-03
1.587482420857646345e-03 2.611821598925736111e-03 1.195628528441763450e-03 4.506760902913036285e-03 -5.889318792920062232e-03 -5.855374527786169798e-03
1.586048405575282618e-03 2.609475280133567807e-03 1.194480661820201657e-03 4.502631391339129499e-03 -5.885988048383645165e-03 -5.852016135289736694e-03
1.586549741097080437e-03 2.610297182372728168e-03 1.194874242827716334e-03 4.504068996071397199e-03 -5.886490982400223969e-03 -5.852515909869714268e-03
1.586499565731172090e-03 2.610215037216000178e-03 1.194834326704581661e-03 4.503924719086966483e-03 -5.886540663498155725e-03 -5.852565327873408656e-03
1.586475935390513261e-03 2.610176293305684070e-03 1.194815739879472906e-03 4.503856900092553101e-03 -5.886611995813454193e-03 -5.852636970754410486e-03
1.586478304244066896e-03 2.610180152737087873e-03 1.194817636838441284e-03 4.503863684804815595e-03 -5.886619180829118225e-03 -5.852644171574356013e-03
1.586480936774570813e-03 2.610184473145247142e-03 1.194819741484650115e-03 4.503871285579275074e-03 -5.886626551328563370e-03 -5.852651618273724266e-03
1.586480673568620289e-03 2.610184042142755199e-03 1.194819522449007410e-03 4.503870524136878092e-03 -5.886627269456739218e-03 -5.852652361087058545e-03
