4.252301820323390463e-02 4.191890426068967807e-02 4.190439119598157736e-02 6.231434527357065239e-02 -6.601851580254271268e-02 -2.110404060218900105e-02
2.295551020679032980e-02 2.265018932130500109e-02 2.244159924264035877e-02 3.353359069185522789e-02 -9.487762883474359921e-02 -3.028042502582922041e-02
2.119589367969181015e-02 2.091304678430708219e-02 2.077112430412157013e-02 3.100889594105393082e-02 -1.235283307925016671e-01 -3.946173231899328948e-02
2.198799647897194121e-02 2.169420418821476487e-02 2.153053479343664672e-02 3.214990859076376911e-02 -1.364259385862092999e-01 -4.362608467123432754e-02
2.068123050177623698e-02 2.040488278324781996e-02 2.028327089968506511e-02 3.027093585828225658e-02 -1.576962297595541629e-01 -5.046838297189960854e-02
2.126948703194901300e-02 2.098464914492244315e-02 2.085027595413653165e-02 3.112005740066774856e-02 -1.672710079630106705e-01 -5.357599884808536550e-02
2.143241021263837809e-02 2.114577527229506704e-02 2.100261873453948200e-02 3.135250018119747906e-02 -1.785404367581831797e-01 -5.723254697010529690e-02
2.135906832478725106e-02 2.107332192166670379e-02 2.093334924273901332e-02 3.124745251112313188e-02 -1.836093569937234660e-01 -5.889154588658278983e-02
2.068643040648690534e-02 2.040966836050009392e-02 2.029131988269180717e-02 3.028028036113187410e-02 -1.973759076377182842e-01 -6.333982908169864812e-02
2.098922811453436676e-02 2.070808878481921952e-02 2.058319017403068690e-02 3.071734121799790662e-02 -2.035718117618238454e-01 -6.536260901591062211e-02
2.117057750861540272e-02 2.088697489206423064e-02 2.075669902455270707e-02 3.097836838009974947e-02 -2.115280068830850957e-01 -6.795855119441332470e-02
2.108894051900288974e-02 2.080653630929315406e-02 2.067782300970737175e-02 3.086041150881289885e-02 -2.151061934663230646e-01 -6.913751203561278869e-02
