1.175077526780446933e-02 8.505088129503523414e-03 4.024431005283238272e-02 3.766200185379994098e-02 -2.774456423354607418e-02 -5.762084888399634369e-02
1.173813447668738699e-04 8.539964046378077851e-05 3.824547142864301958e-04 3.616020234855785382e-04 -1.132830109715332427e-02 -2.364417811827061733e-02
2.327850070599657862e-03 1.684798645809538163e-03 7.976000618984147375e-03 7.463546530227541283e-03 -7.925171688001827336e-03 -1.648864893624979802e-02
1.885713711842298664e-03 1.365036372978391905e-03 6.453622307320223093e-03 6.040311471359507446e-03 -7.239342051430587392e-03 -1.505929872573535770e-02
1.996253473384702881e-03 1.444961287848152681e-03 6.834770555137706198e-03 6.396546516690929107e-03 -7.069562892680164752e-03 -1.470151538493823240e-02
1.974143539088382693e-03 1.428981776428600841e-03 6.758356808324066621e-03 6.325157282123179507e-03 -7.035350939962619135e-03 -1.463003239887823541e-02
1.974144556337822324e-03 1.428978967506997931e-03 6.758452587352649019e-03 6.325231247676010513e-03 -7.021720593723515189e-03 -1.460142514569109581e-02
1.974144351314240011e-03 1.428979527810237066e-03 6.758433448014500820e-03 6.325216440614773658e-03 -7.018998329209842797e-03 -1.459570330111066398e-02
1.975249790488498112e-03 1.429778667249209916e-03 6.762248755572995013e-03 6.328781761687479919e-03 -7.016756850188827187e-03 -1.459098099111735651e-02
1.975028683637238599e-03 1.429618894625508127e-03 6.761483846444532077e-03 6.328067279557163596e-03 -7.016306135534318943e-03 -1.459003724965012710e-02
1.974851808435115850e-03 1.429491040714157488e-03 6.760873059828894152e-03 6.327496560975993251e-03 -7.015874610643065695e-03 -1.458913348562644076e-02
1.974887188856024392e-03 1.429516603080124284e-03 6.760995511850827894e-03 6.327610931747376308e-03 -7.015788907527687780e-03 -1.458895258744530646e-02
