4.063779810308701390e-02 4.695898176960894982e-02 6.229360369398140307e-02 3.794689887386443888e-02 -3.307982020759383471e-03 -2.157023368375916850e-02 -2.816463690699533284e-02 -6.902428003384649714e-03 -8.943298194644259957e-02 -9.497634557368830888e-02 7.224142626412838331e-02 2.570274522192068228e-02
4.044495420980812224e-03 4.729154524548915758e-03 5.833969036123872604e-03 3.431888771708724827e-03 -6.568490425747749301e-03 -4.494002214835892545e-02 -5.913672335356478377e-02 -1.450852451357053513e-02 -1.881365008766483216e-01 -1.991878721957308918e-01 6.955897471253738237e-03 2.648558499972344851e-03
3.699406019693539382e-02 4.270906614998529194e-02 5.700028880600976899e-02 3.482579261459801262e-02 -1.044036674825715542e-02 -7.095368799747614474e-02 -9.310848259415208106e-02 -2.282811847945696859e-02 -2.974745348811118628e-01 -3.138419954745624851e-01 6.670905275137768708e-02 2.300986253350475672e-02
4.029059695969015691e-03 4.755818519699992440e-03 5.513519442868083063e-03 3.138377550818112829e-03 -1.399527779080943744e-02 -9.671133970478197617e-02 -1.270416450072985870e-01 -3.118183508569053256e-02 -4.078190980276834021e-01 -4.277683426214347051e-01 6.440987703329143638e-03 3.096920515535981060e-03
4.030443278557369058e-02 4.648039882886136759e-02 6.243766460042196598e-02 3.825828322613571142e-02 -1.814855316026893831e-02 -1.253174210654635634e-01 -1.641915913787168613e-01 -4.028254765541624399e-02 -5.306608942917813154e-01 -5.530738649378439398e-01 7.433240099793821110e-02 2.442788150918709378e-02
4.013488836630910335e-03 4.782743279306672299e-03 5.163484836815361231e-03 2.812602922295652161e-03 -2.194929656518897557e-02 -1.536856509381592240e-01 -2.012765403616605941e-01 -4.945880971885662641e-02 -6.553446548442952713e-01 -6.769647966578407061e-01 5.421251801208833848e-03 4.029734101369360916e-03
3.702348377420184439e-02 4.265815502156797279e-02 5.763933555241609191e-02 3.541488684718501617e-02 -2.628859531433769270e-02 -1.848708700878710365e-01 -2.414630207842456411e-01 -5.932524423183679202e-02 -7.936491012542836732e-01 -8.120603214108932377e-01 7.084808120262497955e-02 2.155985118217411053e-02
3.998096347629397085e-03 4.809395031498919088e-03 4.842125458521777046e-03 2.520431462662244947e-03 -3.027848775741122031e-02 -2.158944538016905335e-01 -2.815232663710585115e-01 -6.929744130502381305e-02 -9.348849853008108779e-01 -9.450152548195437374e-01 4.316203612970436788e-03 5.122739355595669515e-03
4.066639397301748809e-02 4.680396710707085406e-02 6.365339833385839918e-02 3.921864643212374935e-02 -3.478414696211409168e-02 -2.499595405537309856e-01 -3.248973276985502312e-01 -7.998104113456115660e-02 -1.092182510336215273e+00 -1.089976024889144579e+00 8.074387952599737517e-02 2.293874531145671802e-02
3.982563238373369383e-03 4.836311022566978923e-03 4.488300399563179173e-03 2.192680096296460192e-03 -3.888998938693424140e-02 -2.839048611361150165e-01 -3.680912364446981000e-01 -9.083583166464477554e-02 -1.253717968224027590e+00 -1.231669035256018452e+00 2.681738005051973080e-03 6.551631388853489807e-03
3.705281293683824334e-02 4.260729132381057410e-02 5.828011513797136389e-02 3.600140699832442975e-02 -4.342751063768036240e-02 -3.208442643491946633e-01 -4.144346325928291441e-01 -1.023122866374887863e-01 -1.432975030525079463e+00 -1.384912952898878835e+00 7.804793572124495149e-02 2.020613415928802781e-02
