4.991724537386239141e-02 4.854439837955217690e-02 6.077957719958811816e-02 6.002818977663407912e-02 -1.202310519166218707e-02 -3.413489328731608707e-02 -2.152189399670600620e-02 -3.534309657058815751e-02 -3.824687363095327034e-03 -1.108151356891190487e-01 4.557872096055440997e-02 2.462019156230370320e-02
4.785392821415945862e-04 5.276709175047536449e-04 1.167272648314092529e-04 2.861565335685469056e-04 -2.366380445300589330e-02 -6.827734325956440198e-02 -4.306460023120928932e-02 -7.115773288231039273e-02 -7.968421873213176951e-03 -2.228405727091048449e-01 3.353600134470961260e-04 1.068046696004147232e-04
4.944304483789738192e-02 4.802286309395044361e-02 6.065879450156465985e-02 5.974234506937112221e-02 -3.583920919987714643e-02 -1.031478414499708285e-01 -6.450997491971868780e-02 -1.075219336679620052e-01 -1.250054202344221162e-02 -3.364027447445566144e-01 4.602276470181983214e-02 2.442588559002665388e-02
9.480000192440042345e-04 1.043986721573733276e-03 2.404567964040282314e-04 5.737104494937085922e-04 -4.759701315273999478e-02 -1.380756578793396472e-01 -8.569388013477582944e-02 -1.445519992666420561e-01 -1.776765643569292244e-02 -4.512993079015312770e-01 3.177159413728762333e-04 8.945607472332216693e-05
4.897784645089071909e-02 4.751254335362094933e-02 6.053118594658903062e-02 5.945516544891087107e-02 -5.984289630688027772e-02 -1.737530259608536243e-01 -1.065145972654795992e-01 -1.822817878765753130e-01 -2.373812562407506127e-02 -5.680739001834276269e-01 4.711181793575133087e-02 2.421202503250328639e-02
1.408553183548944595e-03 1.549190842746014669e-03 3.708723301634473182e-04 8.624730933781221773e-04 -7.162959480266596624e-02 -2.095459589352382246e-01 -1.267531877572336818e-01 -2.209151076567344718e-01 -3.088955743965791922e-02 -6.862801683548390708e-01 -3.240320497753827397e-05 -6.486471932025492538e-05
4.852148042310874820e-02 4.701319925192257165e-02 6.039706244002809865e-02 5.916683691811918527e-02 -8.385622892132298112e-02 -2.461057834509760012e-01 -1.463385977536248439e-01 -2.603944069688280960e-01 -3.907971975399211068e-02 -8.066794162425039438e-01 4.885333627879848151e-02 2.396496755376122459e-02
1.860366572094057473e-03 2.043521293773727966e-03 5.076672894805475547e-04 1.152262878888791857e-03 -9.557525215823156617e-02 -2.828475378168752719e-01 -1.649754579287893985e-01 -3.010627948673477716e-01 -4.892386999443498058e-02 -9.285487954281972378e-01 -7.008018609423032627e-04 -3.635129510398440707e-04
4.807377998071359071e-02 4.652459552988168212e-02 6.025672523106160444e-02 5.887753741105114513e-02 -1.076839044153609926e-01 -3.203691932244323581e-01 -1.826369266500399990e-01 -3.427237196606911507e-01 -6.015686359952660683e-02 -1.052863247857407147e+00 5.126313892676424150e-02 2.365887674484164899e-02
2.303605019839876505e-03 2.527211460839117428e-03 6.505446734881403358e-04 1.442906205932826223e-03 -1.192291552312341185e-01 -3.581468424805087092e-01 -1.989288554263438369e-01 -3.859130602102553431e-01 -7.353565470035490492e-02 -1.178588021943845821e+00 -1.677921943336205344e-03 -8.094278297732370332e-04
4.763458164495337072e-02 4.604650236774521233e-02 6.011046646990331893e-02 5.858743864427392450e-02 -1.311108711708828811e-01 -3.967127870258338462e-01 -2.138816753587142461e-01 -4.302465491149919385e-01 -8.865573440243364189e-02 -1.306901763536591599e+00 5.436192929925575540e-02 2.325507453652901971e-02
