1.335006968773482568e-03 3.378177332206728362e-02 2.991614471915485934e-02 3.940442169116184501e-02 -9.428126022715192789e-03 -3.427464615618154575e-02 -5.602310920521585969e-02 -8.995569973460451618e-02 -1.397324448059980746e-02 -1.196853938543851331e-01 5.046437569739967155e-02 1.150764442796165243e-01
-5.377848601347561170e-05 -1.334298420880509952e-03 -1.185567013502381289e-03 -1.589373383343391580e-03 -1.601574173791169313e-03 -5.819963919590631120e-03 -9.514530279597876311e-03 -1.539023617610228885e-02 -2.348384591228639198e-03 -2.049981368588503494e-02 -2.044843267747194823e-03 -4.742404319929731556e-03
1.480309613101389989e-04 3.739885683974131323e-03 3.312774203859023513e-03 4.368505330002405568e-03 -1.094604703682559811e-03 -3.980327417297722069e-03 -6.500776362448629046e-03 -1.044386735637599026e-02 -1.616005353213419886e-03 -1.391745767857237998e-02 5.608871700450326729e-03 1.279747232539609099e-02
1.185665362426911371e-04 3.006689839560884245e-03 2.661807364662044026e-03 3.502391816631043268e-03 -1.060904985692588415e-03 -3.856316945420646541e-03 -6.305087086327692408e-03 -1.013025190081944145e-02 -1.570067193461911282e-03 -1.348540513504351349e-02 4.491649971472103618e-03 1.020931644627036915e-02
1.228650054172000783e-04 3.112633402186266562e-03 2.756003269574472045e-03 3.628291632593878824e-03 -1.058795278342732939e-03 -3.848747679598281315e-03 -6.292365309752049815e-03 -1.010869902985062942e-02 -1.567105033242789658e-03 -1.345664987046906076e-02 4.653918150213483956e-03 1.058978255901668608e-02
1.222379116362267695e-04 3.097325032146297074e-03 2.742372787187257951e-03 3.609991110491531183e-03 -1.058644661011536817e-03 -3.848174527009897740e-03 -6.291539211490078561e-03 -1.010746171326585598e-02 -1.566925500718419030e-03 -1.345479364188784457e-02 4.630298324035216767e-03 1.053379012248968453e-02
1.223293873436377287e-04 3.099537035662194417e-03 2.744345171906233637e-03 3.612651163391394742e-03 -1.058636738077535673e-03 -3.848148336302773843e-03 -6.291485604637946788e-03 -1.010735728474107704e-02 -1.566913079962809017e-03 -1.345466556253609343e-02 4.633732970259070785e-03 1.054202522647263579e-02
1.223160446521659157e-04 3.099217399178253850e-03 2.744059760582534535e-03 3.612264519937268600e-03 -1.058635947638225314e-03 -3.848145006405368287e-03 -6.291482046870975134e-03 -1.010735397006290968e-02 -1.566912388219145148e-03 -1.345465796046418742e-02 4.633233255397467554e-03 1.054081385182964979e-02
1.223179907564340215e-04 3.099263595995274071e-03 2.744101058301197729e-03 3.612320724617886988e-03 -1.058635933534112037e-03 -3.848145014051258285e-03 -6.291481908635630088e-03 -1.010735324400592952e-02 -1.566912419290974502e-03 -1.345465735075114695e-02 4.633305943454770794e-03 1.054099213437127008e-02
1.223177069015413327e-04 3.099256916565663097e-03 2.744095077764367209e-03 3.612312558342431219e-03 -1.058635919790011561e-03 -3.848144992488752164e-03 -6.291481895682787297e-03 -1.010735327679585481e-02 -1.566912423031439471e-03 -1.345465730890290507e-02 4.633295392070948572e-03 1.054096581506878960e-02
1.223177483686409164e-04 3.099257879802629848e-03 2.744095950415532514e-03 3.612313738266718834e-03 -1.058635926956343542e-03 -3.848144991451152470e-03 -6.291481774117564131e-03 -1.010735327557903476e-02 -1.566912285330309676e-03 -1.345465732189530909e-02 4.633296898381827553e-03 1.054096968389224738e-02
