-1.724349689999999935e+00 9.636990489999999743e-02 -1.319136689999999890e+00 -2.977190559999999930e+00 -5.647957950000000338e+00 -7.069484469999999909e+00 -2.025501170000000073e+00 -1.335167960000000065e+01 -1.894058860000000166e+01 -3.842918900000000093e+01 -1.474245280000000058e+01 -5.012295629999999846e+01
-3.968063470000000181e-05 -7.189193449999999692e-04 -2.393431570000000008e-02 2.174962529999999953e-03 -1.039366509999999977e+01 4.024779070000000125e+00 -3.788662749999999857e+00 -3.735451690000000102e+00 -4.101433399999999807e+01 -3.046752509999999958e+01 -5.066708109999999721e+01 -3.724817529999999977e+01
-1.792454109999999989e+00 1.003099159999999990e-01 -1.367724069999999958e+00 -3.095144059999999975e+00 -6.535719150000000255e+00 -7.087941080000000227e+00 -2.337429129999999855e+00 -1.412245500000000042e+01 -2.238994350000000111e+01 -4.194603899999999896e+01 -1.862191550000000007e+01 -5.457035940000000096e+01
-1.533460080000000003e+00 8.553365120000000488e-02 -1.176357649999999921e+00 -2.647213709999999942e+00 -6.202386240000000051e+00 -5.829994390000000415e+00 -2.235017140000000069e+00 -1.229721450000000083e+01 -2.151015659999999841e+01 -3.763139000000000323e+01 -1.888007629999999892e+01 -4.880675819999999732e+01
-1.570883599999999936e+00 8.768868509999999672e-02 -1.203615340000000034e+00 -2.711985630000000036e+00 -6.190544179999999841e+00 -6.034744070000000349e+00 -2.226983310000000049e+00 -1.254043449999999993e+01 -2.139435780000000165e+01 -3.808187860000000313e+01 -1.854051959999999966e+01 -4.942804180000000258e+01
-1.565476070000000108e+00 8.737429139999999816e-02 -1.199733909999999959e+00 -2.702619240000000200e+00 -6.188578970000000012e+00 -6.006619090000000050e+00 -2.226942980000000016e+00 -1.250391540000000035e+01 -2.139549939999999850e+01 -3.800535849999999982e+01 -1.857085190000000097e+01 -4.932413420000000315e+01
-1.566257440000000001e+00 8.742015100000000150e-02 -1.200286500000000034e+00 -2.703973679999999824e+00 -6.188586670000000289e+00 -6.010784010000000066e+00 -2.226823840000000221e+00 -1.250911089999999959e+01 -2.139420259999999985e+01 -3.801568329999999918e+01 -1.856500630000000029e+01 -4.933826489999999865e+01
-1.566144530000000090e+00 8.741346210000000561e-02 -1.200207840000000026e+00 -2.703777819999999998e+00 -6.188572680000000048e+00 -6.010187949999999724e+00 -2.226839329999999784e+00 -1.250835380000000008e+01 -2.139432770000000161e+01 -3.801414119999999741e+01 -1.856578430000000068e+01 -4.933615910000000326e+01
-1.566160849999999938e+00 8.741443770000000002e-02 -1.200219039999999904e+00 -2.703806140000000191e+00 -6.188573110000000099e+00 -6.010274569999999983e+00 -2.226836029999999855e+00 -1.250846300000000078e+01 -2.139430360000000064e+01 -3.801436110000000212e+01 -1.856566289999999952e+01 -4.933646009999999649e+01
-1.566158490000000070e+00 8.741429539999999443e-02 -1.200217440000000080e+00 -2.703802039999999796e+00 -6.188573049999999576e+00 -6.010262069999999568e+00 -2.226836570000000126e+00 -1.250844720000000088e+01 -2.139430690000000013e+01 -3.801432909999999765e+01 -1.856568049999999914e+01 -4.933641630000000333e+01
-1.566158830000000002e+00 8.741431619999999458e-02 -1.200217670000000014e+00 -2.703802640000000146e+00 -6.188573049999999576e+00 -6.010263890000000053e+00 -2.226836479999999785e+00 -1.250844939999999994e+01 -2.139430640000000139e+01 -3.801433370000000167e+01 -1.856567790000000073e+01 -4.933642259999999879e+01
-1.566158780000000084e+00 8.741431310000000177e-02 -1.200217639999999975e+00 -2.703802549999999805e+00 -6.188573049999999576e+00 -6.010263619999999918e+00 -2.226836490000000168e+00 -1.250844909999999999e+01 -2.139430649999999901e+01 -3.801433300000000060e+01 -1.856567829999999830e+01 -4.933642170000000249e+01
