-1.178855780000000048e-01 2.328001309999999879e+00 1.821432500000000010e+00 1.492869579999999974e-01 -1.269382709999999914e+00 9.591234269999999285e+00 1.259937459999999954e+00 5.905410409999999999e+00 9.962653579999999565e+00 -2.618831530000000019e+00 1.997091509999999914e+01 -8.705387280000000061e+00
-6.631562539999999385e-05 -4.341857990000000170e-06 3.376230969999999948e-04 2.986096229999999838e-02 -1.391843000000000075e+01 2.766927619999999877e+01 -1.180362000000000045e+01 2.377005030000000119e+01 -9.172195620000000105e+00 2.355373949999999894e+01 -8.520462869999999356e+00 2.345496959999999831e+01
-1.177015460000000041e-01 2.325677639999999879e+00 1.819285419999999931e+00 1.193057879999999960e-01 -1.525583439999999946e+01 3.708194619999999730e+01 -1.045704409999999918e+01 2.951603259999999906e+01 8.544337760000000337e-01 2.053807049999999990e+01 1.147570769999999918e+01 1.435847859999999976e+01
-2.501633209999999880e-04 2.317004489999999889e-03 2.484906360000000130e-03 5.978181409999999696e-02 -2.800105200000000139e+01 5.531085110000000071e+01 -2.334814319999999910e+01 4.769886060000000327e+01 -1.807628850000000043e+01 4.723437340000000262e+01 -1.670943060000000102e+01 4.704295110000000335e+01
-1.175180509999999984e-01 2.323358600000000163e+00 1.817152179999999895e+00 8.944391520000000151e-02 -2.948326580000000163e+01 6.453252430000000572e+01 -2.180480349999999845e+01 5.336257260000000002e+01 -7.863602150000000179e+00 4.389700990000000047e+01 3.312258239999999798e+00 3.759373169999999931e+01
-4.334743490000000053e-04 4.633725489999999773e-03 4.618327240000000104e-03 8.958354999999999790e-02 -4.239133809999999869e+01 8.288029170000000079e+01 -3.438297579999999698e+01 7.192850520000000358e+01 -2.640768160000000009e+01 7.116785819999999774e+01 -2.426203459999999978e+01 7.088659839999999690e+01
-1.173350920000000019e-01 2.321044179999999901e+00 1.815032710000000105e+00 5.970098819999999917e-02 -4.408526520000000204e+01 9.187949799999999811e+01 -3.248262859999999819e+01 7.758312340000000518e+01 -1.578770349999999922e+01 6.755170560000000535e+01 -4.089400720000000433e+00 6.108504589999999723e+01
-6.162497090000000144e-04 6.945831119999999921e-03 6.737956110000000234e-03 1.192665210000000003e-01 -5.722621689999999717e+01 1.103122309999999970e+02 -4.455640470000000164e+01 9.661668339999999944e+01 -3.364612590000000125e+01 9.543994669999999303e+01 -3.062590810000000019e+01 9.504731590000000097e+01
-1.171526670000000020e-01 2.318734379999999984e+00 1.812926940000000098e+00 3.007665649999999996e-02 -5.920246829999999960e+01 1.190549910000000011e+02 -4.207423229999999847e+01 1.023590049999999962e+02 -2.225013759999999863e+01 9.156273199999999690e+01 -9.997468149999999554e+00 8.486653640000000109e+01
-7.984914020000000428e-04 9.253321380000000332e-03 8.843863340000000794e-03 1.488310760000000066e-01 -7.265068209999999738e+01 1.375354150000000004e+02 -5.336829399999999879e+01 1.219755590000000041e+02 -3.892297419999999875e+01 1.200718810000000047e+02 -3.485527280000000161e+01 1.194887180000000058e+02
-1.169707749999999991e-01 2.316429180000000088e+00 1.810834789999999916e+00 5.705713209999999872e-04 -7.498459330000000023e+01 1.459836500000000115e+02 -4.997606710000000163e+01 1.279379820000000052e+02 -2.613200989999999990e+01 1.158725089999999938e+02 -1.316287890000000083e+01 1.088101539999999972e+02
-9.802004269999998933e-04 1.155621629999999990e-02 1.093612929999999983e-02 1.782775649999999990e-01 -8.881986840000000427e+01 1.644693790000000035e+02 -6.008336539999999815e+01 1.482972680000000025e+02 -4.078608530000000343e+01 1.448839350000000081e+02 -3.533952759999999671e+01 1.438991770000000088e+02
