-4.341319189999999772e-01 8.482510739999999938e-01 1.778225600000000073e+00 -2.206068249999999953e+00 -2.522182649999999970e+00 -2.366095699999999802e+00
-8.900994609999999369e-05 -4.562492429999999796e-05 -5.935072930000000191e-03 1.063774559999999987e-02 -1.744339929999999939e+01 1.183766269999999921e+01
-4.297745720000000214e-01 8.397767760000000026e-01 1.761569069999999959e+00 -2.186032509999999984e+00 -6.152310059999999581e+00 1.283554500000000098e-01
-3.481651829999999892e-01 6.801946920000000452e-01 1.424526890000000101e+00 -1.766624650000000019e+00 -6.243180030000000436e+00 9.691203120000000393e-01
-3.644815659999999791e-01 7.121139250000000365e-01 1.492165350000000057e+00 -1.850895680000000043e+00 -5.792159599999999742e+00 5.082405530000000393e-01
-3.604032919999999862e-01 7.041336959999999756e-01 1.475221220000000111e+00 -1.829769509999999988e+00 -5.796961770000000236e+00 5.508311790000000041e-01
-3.612186689999999922e-01 7.057298840000000295e-01 1.478621570000000052e+00 -1.834014189999999989e+00 -5.774354839999999989e+00 5.277101760000000308e-01
-3.612188120000000002e-01 7.057298100000000129e-01 1.478615580000000040e+00 -1.834004079999999925e+00 -5.770050079999999859e+00 5.248322749999999592e-01
-3.612187840000000150e-01 7.057298250000000328e-01 1.478616780000000075e+00 -1.834006100000000083e+00 -5.769181999999999810e+00 5.242453830000000092e-01
-3.611780070000000231e-01 7.056500199999999889e-01 1.478447099999999903e+00 -1.833794429999999975e+00 -5.769057799999999681e+00 5.245564999999999811e-01
-3.611861590000000066e-01 7.056659819999999694e-01 1.478481149999999911e+00 -1.833836959999999960e+00 -5.768797000000000175e+00 5.243018750000000283e-01
-3.611926830000000144e-01 7.056787519999999647e-01 1.478508319999999987e+00 -1.833870859999999992e+00 -5.768566090000000202e+00 5.240833969999999509e-01
-3.611913789999999791e-01 7.056761969999999495e-01 1.478502870000000025e+00 -1.833864050000000079e+00 -5.768557689999999738e+00 5.240904849999999948e-01
