-2.139699680000000104e+00 3.069601369999999996e+00 -6.161132179999999625e-01 3.176231560000000176e+00 -7.231703590000000403e-01 1.741413719999999898e+01
-1.585876119999999907e-03 -1.110012359999999927e-03 -2.360606729999999848e-02 4.187304160000000081e-02 -6.407481399999999994e+00 2.824896920000000122e+01
-9.847985350000000304e-01 1.411640199999999901e+00 -2.844703330000000197e-01 1.465275740000000049e+00 -6.627086829999999651e+00 3.586109629999999981e+01
-1.073405720000000008e+00 1.538705489999999898e+00 -3.134012290000000034e-01 1.601815800000000012e+00 -7.933337070000000324e+00 4.213703499999999735e+01
-1.033561570000000041e+00 1.481505770000000055e+00 -3.008239759999999929e-01 1.541152080000000035e+00 -8.608610990000000740e+00 4.482433960000000184e+01
-1.099324839999999970e+00 1.575871030000000061e+00 -3.219116459999999957e-01 1.641829999999999901e+00 -9.582614429999999572e+00 4.948128080000000040e+01
-1.069753600000000082e+00 1.533391120000000107e+00 -3.127482180000000223e-01 1.597104410000000030e+00 -1.008740180000000031e+01 5.147710870000000227e+01
-1.061535169999999972e+00 1.521625970000000105e+00 -3.099325230000000153e-01 1.584212060000000033e+00 -1.065252049999999961e+01 5.386904220000000265e+01
-1.065230740000000065e+00 1.526922190000000068e+00 -3.111586749999999957e-01 1.589941430000000100e+00 -1.090170660000000069e+01 5.495833650000000148e+01
-1.099080760000000101e+00 1.575495529999999977e+00 -3.220136239999999983e-01 1.641761379999999937e+00 -1.154514129999999916e+01 5.795720430000000079e+01
-1.083859759999999950e+00 1.553629479999999896e+00 -3.172965119999999750e-01 1.618740759999999890e+00 -1.186983159999999948e+01 5.925518240000000247e+01
-1.074735559999999923e+00 1.540533670000000077e+00 -3.143956130000000182e-01 1.604813899999999904e+00 -1.227535059999999945e+01 6.093889310000000137e+01
-1.078838390000000036e+00 1.546428930000000035e+00 -3.156557269999999971e-01 1.611000599999999894e+00 -1.245085970000000053e+01 6.170992520000000070e+01
