-2.396964329999999865e+00 2.933513329999999808e+00 -3.113826749999999866e+00 6.420366159999999489e-01 -7.734285790000000382e+00 -3.278218209999999910e+00 -9.133538529999999156e+00 -7.165095439999999982e+00 -4.351213409999999726e+01 1.042132930000000002e+01 -5.039515860000000202e+01 7.350851330000000239e+00
-1.697529969999999949e-03 -1.392078699999999957e-03 -3.184858790000000273e-02 3.905211919999999892e-02 -6.555457099999999926e+00 1.452177660000000037e+00 -8.290395339999999891e+00 -2.701610539999999894e+00 -7.175664480000000367e+01 5.035480090000000075e+01 -8.797114809999999352e+01 6.394271140000000031e+01
-2.155893139999999875e+00 2.641287559999999868e+00 -2.773868729999999783e+00 5.427119990000000005e-01 -1.398620449999999948e+01 -1.603270729999999977e+00 -1.710829989999999867e+01 -9.729144840000000016e+00 -1.175757849999999962e+02 6.460755260000000533e+01 -1.415684019999999919e+02 7.669313889999999390e+01
-2.186155979999999943e-01 2.616490730000000098e-01 -3.346433160000000240e-01 1.246154299999999993e-01 -1.449185579999999973e+01 2.695606929999999846e+00 -1.827210549999999856e+01 -6.421070320000000109e+00 -1.549748559999999884e+02 1.082705239999999947e+02 -1.897027659999999969e+02 1.369810150000000135e+02
-2.154532389999999964e+00 2.642400400000000094e+00 -2.748165520000000139e+00 5.109915739999999484e-01 -2.173258949999999956e+01 -1.360003740000000072e-01 -2.691221880000000155e+01 -1.333186770000000010e+01 -2.034596369999999865e+02 1.272121999999999957e+02 -2.469420489999999972e+02 1.560460630000000037e+02
-2.612608240000000026e-02 2.267263909999999924e-02 -1.163701000000000041e-01 1.144808749999999958e-01 -2.244217760000000084e+01 4.762913410000000347e+00 -2.838643550000000104e+01 -9.460901240000000101e+00 -2.445782519999999920e+02 1.771313370000000020e+02 -2.997031700000000001e+02 2.249502569999999935e+02
-2.153158340000000059e+00 2.643522980000000189e+00 -2.719976079999999907e+00 4.761106640000000167e-01 -3.025952150000000174e+01 1.420857089999999934e+00 -3.770928920000000062e+01 -1.732618670000000094e+01 -2.971237229999999840e+02 1.992357910000000061e+02 -3.618496799999999780e+02 2.472315790000000106e+02
-2.212142430000000048e-01 2.595253530000000142e-01 -3.859243379999999779e-01 1.880814490000000117e-01 -3.186408690000000021e+01 6.209832129999999673e+00 -4.026503670000000312e+01 -1.389922059999999959e+01 -3.428647189999999796e+02 2.538550840000000051e+02 -4.198448230000000194e+02 3.219014829999999847e+02
-2.151798229999999812e+00 2.644632699999999836e+00 -2.694375739999999908e+00 4.442851259999999747e-01 -3.958739800000000031e+01 3.050038370000000221e+00 -4.952864629999999835e+01 -2.170921789999999874e+01 -3.980501150000000052e+02 2.826624760000000265e+02 -4.856053279999999859e+02 3.527747840000000110e+02
-9.610072219999999873e-03 -3.456307740000000121e-03 -1.482946089999999939e-01 1.802042480000000113e-01 -4.142326380000000086e+01 8.466644600000000409e+00 -5.243693329999999975e+01 -1.768038149999999931e+01 -4.472698189999999840e+02 3.460749559999999860e+02 -5.478744430000000420e+02 4.395388060000000223e+02
-2.150424629999999837e+00 2.645752560000000031e+00 -2.666036539999999899e+00 4.089900049999999898e-01 -4.978640020000000277e+01 4.707953210000000333e+00 -6.246235209999999682e+01 -2.656146899999999889e+01 -5.062560219999999731e+02 3.804183100000000195e+02 -6.182115979999999809e+02 4.763152220000000057e+02
-2.238104700000000113e-01 2.574084520000000098e-01 -4.370027069999999902e-01 2.517516819999999766e-01 -5.258295629999999932e+01 9.923515500000000600e+00 -6.653426709999999389e+01 -2.309289210000000026e+01 -5.597075539999999592e+02 4.511715080000000171e+02 -6.852071660000000293e+02 5.723052229999999554e+02
