-2.477889999999999926e+00 3.603367099999999823e+00 -1.636646250000000080e+00 2.481820579999999943e+00 -5.058835939999999809e+00 2.729835140000000049e+00 -4.308861620000000059e+00 1.028330310000000081e+00 -3.273834790000000083e+01 -5.747373460000000378e+00 -3.818109789999999748e+01 -1.225205719999999943e+01
-2.155422670000000079e-03 -1.489443000000000017e-03 -2.929200640000000078e-02 4.910152970000000033e-02 -1.034708430000000057e+01 5.180011649999999968e+00 -1.019865199999999916e+01 3.606008039999999859e+00 -7.371399780000000135e+01 -8.623308689999999999e-01 -8.995716769999999940e+01 -1.991709380000000085e+00
-2.450999519999999876e+00 3.568790630000000075e+00 -1.591291500000000081e+00 2.408382000000000023e+00 -1.530101499999999959e+01 7.618175429999999970e+00 -1.435159950000000073e+01 4.300914530000000013e+00 -1.065176560000000023e+02 -6.874961879999999859e+00 -1.282642600000000073e+02 -1.455036270000000087e+01
-2.877634869999999914e-02 3.274174400000000318e-02 -7.384217329999999413e-02 1.213543440000000029e-01 -2.086760389999999887e+01 1.038964950000000087e+01 -2.052221319999999949e+01 7.298491349999999933e+00 -1.486102030000000127e+02 -6.291560880000000022e-01 -1.813575789999999870e+02 -2.640329969999999804e+00
-2.424687319999999868e+00 3.534870549999999945e+00 -1.547487019999999935e+00 2.337328489999999981e+00 -2.578492119999999943e+01 1.255182100000000034e+01 -2.457880910000000085e+01 7.717410939999999719e+00 -1.819470249999999965e+02 -6.332995760000000196e+00 -2.203734049999999911e+02 -1.485711459999999917e+01
-5.482436749999999859e-02 6.632342330000000341e-02 -1.168651670000000059e-01 1.912545529999999938e-01 -3.163491859999999889e+01 1.561440069999999913e+01 -3.101578669999999960e+01 1.114329419999999971e+01 -2.251719850000000065e+02 1.780035870000000076e+00 -2.748159220000000005e+02 -5.602374610000000477e-01
-2.398941030000000030e+00 3.501594480000000065e+00 -1.505187550000000041e+00 2.268595270000000053e+00 -3.653368480000000318e+01 1.749294790000000077e+01 -3.497751480000000157e+01 1.132432189999999927e+01 -2.590803339999999935e+02 -3.035674799999999784e+00 -3.145804989999999748e+02 -1.182165469999999985e+01
-8.031175059999999533e-02 9.926783020000000402e-02 -1.584056630000000021e-01 2.588661030000000141e-01 -4.267296859999999725e+01 2.081500690000000020e+01 -4.166491239999999863e+01 1.519066240000000079e+01 -3.034159650000000283e+02 7.499418140000000399e+00 -3.703572960000000194e+02 5.658285779999999932e+00
-2.373748519999999917e+00 3.468950260000000174e+00 -1.464349050000000041e+00 2.202119160000000075e+00 -4.757159649999999829e+01 2.240006100000000089e+01 -4.553095710000000196e+01 1.517528979999999983e+01 -3.378839019999999778e+02 4.199122690000000269e+00 -4.108494440000000054e+02 -3.975093470000000018e+00
-1.052505309999999944e-01 1.315869839999999902e-01 -1.985071260000000060e-01 3.242513590000000168e-01 -5.400676049999999861e+01 2.594828280000000120e+01 -5.245062589999999858e+01 1.949902519999999839e+01 -3.832456060000000093e+02 1.776122150000000133e+01 -4.678655370000000175e+02 1.754647890000000032e+01
-2.349097940000000051e+00 3.436925969999999886e+00 -1.424928659999999958e+00 2.137838569999999994e+00 -5.892391400000000345e+01 2.722748939999999962e+01 -5.621711069999999921e+01 1.933329060000000155e+01 -4.181825390000000198e+02 1.665117019999999926e+01 -5.089687670000000139e+02 1.027116589999999974e+01
-1.296524629999999956e-01 1.632926650000000035e-01 -2.372118569999999982e-01 3.874711189999999750e-01 -6.566214499999999532e+01 3.096658640000000062e+01 -6.334780920000000037e+01 2.413739179999999962e+01 -4.643914350000000013e+02 3.389201899999999767e+01 -5.670086999999999762e+02 3.675146910000000133e+01
